"","Population","treatment","compound type","compound","value"
"555","SC","C","GSL","Allyl",509.2323975
"556","SC","C","GSL","X5MSO",1.978125
"557","SC","C","GSL","Butenyl",8.4272025
"558","SC","C","GSL","X3MT",42.4811625
"559","SC","C","GSL","MSOO",0
"560","SC","C","GSL","OHI3M",0
"561","SC","C","GSL","X4MT",15.2699725
"562","SC","C","GSL","Flavonol16",13.10285625
"563","SC","C","GSL","I3M",15.59676875
"564","SC","C","GSL","Flavonol17",1.96419875
"565","SC","C","GSL","Flavonol18",28.73720375
"566","SC","C","GSL","Indole",29.15620125
"567","SC","C","GSL","totalaliphatic",618.53907375
"568","SC","C","GSL","totalindole",44.75297
"569","SC","C","GSL","totalGSL",663.29204375
"570","SC","C","GSL","totalflavonoid",43.80425875
"571","SC","C","GSL","logGSL",6.46174332958805
"572","SC","C","GSL","logindoles",3.67306641685363
"573","SC","C","GSL","logaliphatics",6.38832962909139
"574","SC","C","GSL","logflavonoids",3.67257163920512
"575","SC","C","GSL","shannon",1.06160207532195
"576","SC","CW","GSL","biomass",0.125
"577","SC","CW","GSL","X3MSO",63.096405
"578","SC","CW","GSL","OHAlkenyl",7.698155
"579","SC","CW","GSL","X4MSO",0
"580","SC","CW","GSL","Allyl",664.14865125
"581","SC","CW","GSL","X5MSO",0
"582","SC","CW","GSL","Butenyl",136.7863925
"583","SC","CW","GSL","X3MT",52.289115
"584","SC","CW","GSL","MSOO",0
"585","SC","CW","GSL","OHI3M",18.876895
"586","SC","CW","GSL","X4MT",4.49222125
"587","SC","CW","GSL","Flavonol16",11.5769775
"588","SC","CW","GSL","I3M",59.134175
"589","SC","CW","GSL","Flavonol17",4.18957125
"590","SC","CW","GSL","Flavonol18",32.50032125
"591","SC","CW","GSL","Indole",8.952395
"592","SC","CW","GSL","totalaliphatic",928.51094
"593","SC","CW","GSL","totalindole",86.963465
"594","SC","CW","GSL","totalGSL",1015.474405
"595","SC","CW","GSL","totalflavonoid",48.26687
"596","SC","CW","GSL","logGSL",6.89712477451729
"597","SC","CW","GSL","logindoles",4.2215933939181
"598","SC","CW","GSL","logaliphatics",6.79231420450071
"599","SC","CW","GSL","logflavonoids",3.82917467985345
"600","SC","CW","GSL","shannon",1.08755368366438
"601","SQ1","C","GSL","biomass",0.20625
"602","SQ1","C","GSL","X3MSO",8.62402875
"603","SQ1","C","GSL","OHAlkenyl",11.16365125
"604","SQ1","C","GSL","X4MSO",0
"605","SQ1","C","GSL","Allyl",634.42140875
"606","SQ1","C","GSL","X5MSO",19.96555125
"607","SQ1","C","GSL","Butenyl",394.03865375
"608","SQ1","C","GSL","X3MT",2.73253375
"609","SQ1","C","GSL","MSOO",8.7486725
"610","SQ1","C","GSL","OHI3M",0
"611","SQ1","C","GSL","X4MT",4.208665
"612","SQ1","C","GSL","Flavonol16",19.20827625
"613","SQ1","C","GSL","I3M",44.57208375
"614","SQ1","C","GSL","Flavonol17",3.17445
"615","SQ1","C","GSL","Flavonol18",34.10563875
"616","SQ1","C","GSL","Indole",18.904415
"617","SQ1","C","GSL","totalaliphatic",1083.903165
"618","SQ1","C","GSL","totalindole",63.47649875
"619","SQ1","C","GSL","totalGSL",1147.37966375
"620","SQ1","C","GSL","totalflavonoid",56.488365
"621","SQ1","C","GSL","logGSL",7.03667385579052
"622","SQ1","C","GSL","logindoles",4.04304085495685
"623","SQ1","C","GSL","logaliphatics",6.98024151416262
"624","SQ1","C","GSL","logflavonoids",3.96312977741044
"625","SQ1","C","GSL","shannon",0.771847256811019
"626","SQ1","CW","GSL","biomass",0.29
"627","SQ1","CW","GSL","X3MSO",16.1509525
"628","SQ1","CW","GSL","OHAlkenyl",0
"629","SQ1","CW","GSL","X4MSO",8.14203625
"630","SQ1","CW","GSL","Allyl",495.645255
"631","SQ1","CW","GSL","X5MSO",10.57846375
"632","SQ1","CW","GSL","Butenyl",112.396125
"633","SQ1","CW","GSL","X3MT",17.74848
"634","SQ1","CW","GSL","MSOO",4.52374125
"635","SQ1","CW","GSL","OHI3M",6.19282625
"636","SQ1","CW","GSL","X4MT",0
"637","SQ1","CW","GSL","Flavonol16",15.02652625
"638","SQ1","CW","GSL","I3M",108.006485
"639","SQ1","CW","GSL","Flavonol17",1.13587375
"640","SQ1","CW","GSL","Flavonol18",36.9581775
"641","SQ1","CW","GSL","Indole",19.18695125
"642","SQ1","CW","GSL","totalaliphatic",665.18505375
"643","SQ1","CW","GSL","totalindole",133.3862625
"644","SQ1","CW","GSL","totalGSL",798.57131625
"645","SQ1","CW","GSL","totalflavonoid",53.1205775
"646","SQ1","CW","GSL","logGSL",6.53648846854372
"647","SQ1","CW","GSL","logindoles",4.57266618656929
"648","SQ1","CW","GSL","logaliphatics",6.37179799466048
"649","SQ1","CW","GSL","logflavonoids",3.87475793627026
"650","SQ1","CW","GSL","shannon",1.05271431488201
"651","SQ2","C","GSL","biomass",0.195714285714286
"652","SQ2","C","GSL","X3MSO",28.0437942857143
"653","SQ2","C","GSL","OHAlkenyl",0
"654","SQ2","C","GSL","X4MSO",7.02334857142857
"655","SQ2","C","GSL","Allyl",817.469525714286
"656","SQ2","C","GSL","X5MSO",35.297445
"657","SQ2","C","GSL","Butenyl",170.576432857143
"658","SQ2","C","GSL","X3MT",4.98283642857143
"659","SQ2","C","GSL","MSOO",24.0147807142857
"660","SQ2","C","GSL","OHI3M",3.68451071428571
"661","SQ2","C","GSL","X4MT",6.06894571428571
"662","SQ2","C","GSL","Flavonol16",19.3422671428571
"663","SQ2","C","GSL","I3M",146.175493571429
"664","SQ2","C","GSL","Flavonol17",8.52314214285714
"665","SQ2","C","GSL","Flavonol18",34.5196278571429
"666","SQ2","C","GSL","Indole",18.5770414285714
"667","SQ2","C","GSL","totalaliphatic",1093.47710928571
"668","SQ2","C","GSL","totalindole",168.437045714286
"669","SQ2","C","GSL","totalGSL",1261.914155
"670","SQ2","C","GSL","totalflavonoid",62.3850371428571
"671","SQ2","C","GSL","logGSL",7.05284909958831
"672","SQ2","C","GSL","logindoles",4.79081031077615
"673","SQ2","C","GSL","logaliphatics",6.89698255204941
"674","SQ2","C","GSL","logflavonoids",3.91608176117891
"675","SQ2","C","GSL","shannon",1.01355423438241
"676","SQ2","CW","GSL","biomass",0.252142857142857
"677","SQ2","CW","GSL","X3MSO",30.4345135714286
"678","SQ2","CW","GSL","OHAlkenyl",6.75050142857143
"679","SQ2","CW","GSL","X4MSO",1.18059785714286
"680","SQ2","CW","GSL","Allyl",715.332017142857
"681","SQ2","CW","GSL","X5MSO",19.15513
"682","SQ2","CW","GSL","Butenyl",77.0947842857143
"683","SQ2","CW","GSL","X3MT",13.2177564285714
"684","SQ2","CW","GSL","MSOO",8.52335071428571
"685","SQ2","CW","GSL","OHI3M",7.74787571428571
"686","SQ2","CW","GSL","X4MT",3.93020928571429
"687","SQ2","CW","GSL","Flavonol16",21.6949335714286
"688","SQ2","CW","GSL","I3M",118.332807142857
"689","SQ2","CW","GSL","Flavonol17",9.47021642857143
"690","SQ2","CW","GSL","Flavonol18",45.5108221428571
"691","SQ2","CW","GSL","Indole",14.6675314285714
"692","SQ2","CW","GSL","totalaliphatic",875.618860714286
"693","SQ2","CW","GSL","totalindole",140.748214285714
"694","SQ2","CW","GSL","totalGSL",1016.367075
"695","SQ2","CW","GSL","totalflavonoid",76.6759721428571
"696","SQ2","CW","GSL","logGSL",6.77825309418844
"697","SQ2","CW","GSL","logindoles",4.30383902755584
"698","SQ2","CW","GSL","logaliphatics",6.62346694100396
"699","SQ2","CW","GSL","logflavonoids",4.25681823348716
"700","SQ2","CW","GSL","shannon",1.16650216505926
"701","TFC","C","GSL","biomass",0.255
"702","TFC","C","GSL","X3MSO",54.854485
"703","TFC","C","GSL","OHAlkenyl",0
"704","TFC","C","GSL","X4MSO",23.22397
"705","TFC","C","GSL","Allyl",262.551205
"706","TFC","C","GSL","X5MSO",5.2149775
"707","TFC","C","GSL","Butenyl",92.7874075
"708","TFC","C","GSL","X3MT",5.42005
"709","TFC","C","GSL","MSOO",0
"710","TFC","C","GSL","OHI3M",0
"711","TFC","C","GSL","X4MT",2.8088575
"712","TFC","C","GSL","Flavonol16",21.531645
"713","TFC","C","GSL","I3M",105.856
"714","TFC","C","GSL","Flavonol17",0
"715","TFC","C","GSL","Flavonol18",55.91688
"716","TFC","C","GSL","Indole",20.0674
"717","TFC","C","GSL","totalaliphatic",446.8609525
"718","TFC","C","GSL","totalindole",125.9234
"719","TFC","C","GSL","totalGSL",572.7843525
"720","TFC","C","GSL","totalflavonoid",77.448525
"721","TFC","C","GSL","logGSL",6.19559159987037
"722","TFC","C","GSL","logindoles",4.81280134112123
"723","TFC","C","GSL","logaliphatics",5.83495527920682
"724","TFC","C","GSL","logflavonoids",4.01093311134992
"725","TFC","C","GSL","shannon",1.62942922443009
"726","TFC","CW","GSL","biomass",0.355
"727","TFC","CW","GSL","X3MSO",17.8206433333333
"728","TFC","CW","GSL","OHAlkenyl",0
"729","TFC","CW","GSL","X4MSO",25.0704116666667
"730","TFC","CW","GSL","Allyl",100.793778333333
"731","TFC","CW","GSL","X5MSO",0
"732","TFC","CW","GSL","Butenyl",336.620041666667
"733","TFC","CW","GSL","X3MT",20.5834716666667
"734","TFC","CW","GSL","MSOO",5.85891166666667
"735","TFC","CW","GSL","OHI3M",31.4614766666667
"736","TFC","CW","GSL","X4MT",16.36804
"737","TFC","CW","GSL","Flavonol16",11.8405966666667
"738","TFC","CW","GSL","I3M",139.834805
"739","TFC","CW","GSL","Flavonol17",13.401625
"740","TFC","CW","GSL","Flavonol18",68.4386483333333
"741","TFC","CW","GSL","Indole",23.603205
"742","TFC","CW","GSL","totalaliphatic",523.115298333333
"743","TFC","CW","GSL","totalindole",194.899486666667
"744","TFC","CW","GSL","totalGSL",718.014785
"745","TFC","CW","GSL","totalflavonoid",93.68087
"746","TFC","CW","GSL","logGSL",6.57136241365654
"747","TFC","CW","GSL","logindoles",5.02262006827978
"748","TFC","CW","GSL","logaliphatics",6.22175411954932
"749","TFC","CW","GSL","logflavonoids",4.49402789665392
"750","TFC","CW","GSL","shannon",1.6698590178203
"751","TM2","C","GSL","biomass",0.223125
"752","TM2","C","GSL","X3MSO",15.942430625
"753","TM2","C","GSL","OHAlkenyl",0
"754","TM2","C","GSL","X4MSO",27.102315
"755","TM2","C","GSL","Allyl",111.8508075
"756","TM2","C","GSL","X5MSO",1.148784375
"757","TM2","C","GSL","Butenyl",457.637980625
"758","TM2","C","GSL","X3MT",23.77232875
"759","TM2","C","GSL","MSOO",14.416003125
"760","TM2","C","GSL","OHI3M",4.052080625
"761","TM2","C","GSL","X4MT",3.312088125
"762","TM2","C","GSL","Flavonol16",17.870141875
"763","TM2","C","GSL","I3M",93.146656875
"764","TM2","C","GSL","Flavonol17",6.0118875
"765","TM2","C","GSL","Flavonol18",39.687663125
"766","TM2","C","GSL","Indole",23.03777125
"767","TM2","C","GSL","totalaliphatic",655.182738125
"768","TM2","C","GSL","totalindole",120.23650875
"769","TM2","C","GSL","totalGSL",775.419246875
"770","TM2","C","GSL","totalflavonoid",63.5696925
"771","TM2","C","GSL","logGSL",6.56855416592827
"772","TM2","C","GSL","logindoles",-Inf
"773","TM2","C","GSL","logaliphatics",6.42449865277237
"774","TM2","C","GSL","logflavonoids",3.99781583897373
"775","TM2","C","GSL","shannon",1.16862599254221
"776","TM2","CW","GSL","biomass",0.23
"777","TM2","CW","GSL","X3MSO",0
"778","TM2","CW","GSL","OHAlkenyl",0
"779","TM2","CW","GSL","X4MSO",14.238089375
"780","TM2","CW","GSL","Allyl",178.27071125
"781","TM2","CW","GSL","X5MSO",5.94113
"782","TM2","CW","GSL","Butenyl",350.452485
"783","TM2","CW","GSL","X3MT",12.01186125
"784","TM2","CW","GSL","MSOO",10.6832925
"785","TM2","CW","GSL","OHI3M",24.541165
"786","TM2","CW","GSL","X4MT",17.29612625
"787","TM2","CW","GSL","Flavonol16",21.0175725
"788","TM2","CW","GSL","I3M",49.532580625
"789","TM2","CW","GSL","Flavonol17",2.2008175
"790","TM2","CW","GSL","Flavonol18",50.32734375
"791","TM2","CW","GSL","Indole",21.895814375
"792","TM2","CW","GSL","totalaliphatic",588.893695625
"793","TM2","CW","GSL","totalindole",95.96956
"794","TM2","CW","GSL","totalGSL",684.863255625
"795","TM2","CW","GSL","totalflavonoid",73.54573375
"796","TM2","CW","GSL","logGSL",6.46776365401848
"797","TM2","CW","GSL","logindoles",4.14580894482711
"798","TM2","CW","GSL","logaliphatics",6.33877608019119
"799","TM2","CW","GSL","logflavonoids",4.1290809931604
"800","TM2","CW","GSL","shannon",1.27040371631711
"801","WL1","C","GSL","biomass",0.201666666666667
"802","WL1","C","GSL","X3MSO",0
"803","WL1","C","GSL","OHAlkenyl",88.7644433333333
"804","WL1","C","GSL","X4MSO",0
"805","WL1","C","GSL","Allyl",144.558745
"806","WL1","C","GSL","X5MSO",0
"807","WL1","C","GSL","Butenyl",647.353563333333
"808","WL1","C","GSL","X3MT",2.35556666666667
"809","WL1","C","GSL","MSOO",0
"810","WL1","C","GSL","OHI3M",0
"811","WL1","C","GSL","X4MT",0
"812","WL1","C","GSL","Flavonol16",14.1600616666667
"813","WL1","C","GSL","I3M",34.9323983333333
"814","WL1","C","GSL","Flavonol17",0
"815","WL1","C","GSL","Flavonol18",28.3059366666667
"816","WL1","C","GSL","Indole",58.3245566666667
"817","WL1","C","GSL","totalaliphatic",883.032318333333
"818","WL1","C","GSL","totalindole",93.256955
"819","WL1","C","GSL","totalGSL",976.289273333333
"820","WL1","C","GSL","totalflavonoid",42.4659983333333
"821","WL1","C","GSL","logGSL",6.86116090250995
"822","WL1","C","GSL","logindoles",4.26807644870216
"823","WL1","C","GSL","logaliphatics",6.74707429468697
"824","WL1","C","GSL","logflavonoids",3.70199752018552
"825","WL1","C","GSL","shannon",0.844225921608238
"826","WL1","CW","GSL","biomass",0.203333333333333
"827","WL1","CW","GSL","X3MSO",8.20605
"828","WL1","CW","GSL","OHAlkenyl",98.5048833333333
"829","WL1","CW","GSL","X4MSO",0
"830","WL1","CW","GSL","Allyl",49.7959133333333
"831","WL1","CW","GSL","X5MSO",19.7179316666667
"832","WL1","CW","GSL","Butenyl",901.045408333333
"833","WL1","CW","GSL","X3MT",26.5382866666667
"834","WL1","CW","GSL","MSOO",1.20779333333333
"835","WL1","CW","GSL","OHI3M",2.64028
"836","WL1","CW","GSL","X4MT",5.21501
"837","WL1","CW","GSL","Flavonol16",29.8886233333333
"838","WL1","CW","GSL","I3M",106.035841666667
"839","WL1","CW","GSL","Flavonol17",5.19294833333333
"840","WL1","CW","GSL","Flavonol18",32.3955
"841","WL1","CW","GSL","Indole",6.127335
"842","WL1","CW","GSL","totalaliphatic",1110.23127666667
"843","WL1","CW","GSL","totalindole",114.803456666667
"844","WL1","CW","GSL","totalGSL",1225.03473333333
"845","WL1","CW","GSL","totalflavonoid",67.4770716666667
"846","WL1","CW","GSL","logGSL",7.01312103034179
"847","WL1","CW","GSL","logindoles",4.18916952213618
"848","WL1","CW","GSL","logaliphatics",6.91009166824628
"849","WL1","CW","GSL","logflavonoids",4.08415064421619
"850","WL1","CW","GSL","shannon",1.09396328032271
"851","WL2","C","GSL","biomass",0.1925
"852","WL2","C","GSL","X3MSO",0
"853","WL2","C","GSL","OHAlkenyl",73.0515
"854","WL2","C","GSL","X4MSO",22.80726375
"855","WL2","C","GSL","Allyl",1.89068875
"856","WL2","C","GSL","X5MSO",4.88196625
"857","WL2","C","GSL","Butenyl",527.66125625
"858","WL2","C","GSL","X3MT",0
"859","WL2","C","GSL","MSOO",11.5280625
"860","WL2","C","GSL","OHI3M",0
"861","WL2","C","GSL","X4MT",1.91953125
"862","WL2","C","GSL","Flavonol16",14.03824125
"863","WL2","C","GSL","I3M",41.13029
"864","WL2","C","GSL","Flavonol17",0
"865","WL2","C","GSL","Flavonol18",14.97584625
"866","WL2","C","GSL","Indole",10.690575
"867","WL2","C","GSL","totalaliphatic",643.74026875
"868","WL2","C","GSL","totalindole",51.820865
"869","WL2","C","GSL","totalGSL",695.56113375
"870","WL2","C","GSL","totalflavonoid",29.0140875
"871","WL2","C","GSL","logGSL",6.52243839722456
"872","WL2","C","GSL","logindoles",3.85523848405754
"873","WL2","C","GSL","logaliphatics",6.44792517449693
"874","WL2","C","GSL","logflavonoids",3.30127022390858
"875","WL2","C","GSL","shannon",0.957267326877332
"876","WL2","CW","GSL","biomass",0.22
"877","WL2","CW","GSL","X3MSO",7.09775625
"878","WL2","CW","GSL","OHAlkenyl",77.67457
"879","WL2","CW","GSL","X4MSO",34.529035
"880","WL2","CW","GSL","Allyl",17.289815
"881","WL2","CW","GSL","X5MSO",9.077415
"882","WL2","CW","GSL","Butenyl",319.9036825
"883","WL2","CW","GSL","X3MT",3.445
"884","WL2","CW","GSL","MSOO",8.5344075
"885","WL2","CW","GSL","OHI3M",0
"886","WL2","CW","GSL","X4MT",27.6482125
"887","WL2","CW","GSL","Flavonol16",29.55171125
"888","WL2","CW","GSL","I3M",113.5344975
"889","WL2","CW","GSL","Flavonol17",4.57524125
"890","WL2","CW","GSL","Flavonol18",55.0638675
"891","WL2","CW","GSL","Indole",13.99183375
"892","WL2","CW","GSL","totalaliphatic",505.19989375
"893","WL2","CW","GSL","totalindole",127.52633125
"894","WL2","CW","GSL","totalGSL",632.726225
"895","WL2","CW","GSL","totalflavonoid",89.19082
"896","WL2","CW","GSL","logGSL",6.38808637598254
"897","WL2","CW","GSL","logindoles",4.33276180096518
"898","WL2","CW","GSL","logaliphatics",6.15370851846994
"899","WL2","CW","GSL","logflavonoids",4.42904428126885
"900","WL2","CW","GSL","shannon",1.62253193251759
"901","WL3","C","GSL","biomass",0.1475
"902","WL3","C","GSL","X3MSO",4.419695
"903","WL3","C","GSL","OHAlkenyl",0
"904","WL3","C","GSL","X4MSO",16.56502
"905","WL3","C","GSL","Allyl",51.16573
"906","WL3","C","GSL","X5MSO",6.4037325
"907","WL3","C","GSL","Butenyl",374.4790725
"908","WL3","C","GSL","X3MT",13.5542925
"909","WL3","C","GSL","MSOO",7.574855
"910","WL3","C","GSL","OHI3M",0
"911","WL3","C","GSL","X4MT",12.808835
"912","WL3","C","GSL","Flavonol16",11.239335
"913","WL3","C","GSL","I3M",15.92884
"914","WL3","C","GSL","Flavonol17",0
"915","WL3","C","GSL","Flavonol18",74.445615
"916","WL3","C","GSL","Indole",28.184945
"917","WL3","C","GSL","totalaliphatic",486.9712325
"918","WL3","C","GSL","totalindole",44.113785
"919","WL3","C","GSL","totalGSL",531.0850175
"920","WL3","C","GSL","totalflavonoid",85.68495
"921","WL3","C","GSL","logGSL",6.21859722465527
"922","WL3","C","GSL","logindoles",3.4894808654567
"923","WL3","C","GSL","logaliphatics",6.13413306487051
"924","WL3","C","GSL","logflavonoids",4.25155017687417
"925","WL3","C","GSL","shannon",1.33403430978786
"926","WL3","CW","GSL","biomass",0.305
"927","WL3","CW","GSL","X3MSO",0
"928","WL3","CW","GSL","OHAlkenyl",112.034315
"929","WL3","CW","GSL","X4MSO",57.10933
"930","WL3","CW","GSL","Allyl",6.743495
"931","WL3","CW","GSL","X5MSO",19.209315
"932","WL3","CW","GSL","Butenyl",733.19849
"933","WL3","CW","GSL","X3MT",0
"934","WL3","CW","GSL","MSOO",35.75247
"935","WL3","CW","GSL","OHI3M",0
"936","WL3","CW","GSL","X4MT",17.67597
"937","WL3","CW","GSL","Flavonol16",17.578555
"938","WL3","CW","GSL","I3M",218.43502
"939","WL3","CW","GSL","Flavonol17",0
"940","WL3","CW","GSL","Flavonol18",41.341755
"941","WL3","CW","GSL","Indole",41.760985
"942","WL3","CW","GSL","totalaliphatic",981.723385
"943","WL3","CW","GSL","totalindole",260.196005
"944","WL3","CW","GSL","totalGSL",1241.91939
"945","WL3","CW","GSL","totalflavonoid",58.92031
"946","WL3","CW","GSL","logGSL",7.12057287937949
"947","WL3","CW","GSL","logindoles",5.37319406950254
"948","WL3","CW","GSL","logaliphatics",6.85456065065934
"949","WL3","CW","GSL","logflavonoids",4.04361993384835
"950","WL3","CW","GSL","shannon",1.29475322290033
"951","YO10","C","GSL","biomass",0.325
"952","YO10","C","GSL","X3MSO",0
"953","YO10","C","GSL","OHAlkenyl",0
"954","YO10","C","GSL","X4MSO",0
"955","YO10","C","GSL","Allyl",156.531715
"956","YO10","C","GSL","X5MSO",0
"957","YO10","C","GSL","Butenyl",633.72211
"958","YO10","C","GSL","X3MT",8.64142
"959","YO10","C","GSL","MSOO",19.94497
"960","YO10","C","GSL","OHI3M",0
"961","YO10","C","GSL","X4MT",5.97467
"962","YO10","C","GSL","Flavonol16",5.61228
"963","YO10","C","GSL","I3M",103.40667
"964","YO10","C","GSL","Flavonol17",0
"965","YO10","C","GSL","Flavonol18",41.750385
"966","YO10","C","GSL","Indole",54.70106
"967","YO10","C","GSL","totalaliphatic",824.814885
"968","YO10","C","GSL","totalindole",158.10773
"969","YO10","C","GSL","totalGSL",982.922615
"970","YO10","C","GSL","totalflavonoid",47.362665
"971","YO10","C","GSL","logGSL",6.777035470569
"972","YO10","C","GSL","logindoles",5.05955024445026
"973","YO10","C","GSL","logaliphatics",6.55717431419688
"974","YO10","C","GSL","logflavonoids",3.66516831817063
"975","YO10","C","GSL","shannon",1.06489499009478
"976","YO10","CW","GSL","biomass",0.355
"977","YO10","CW","GSL","X3MSO",0
"978","YO10","CW","GSL","OHAlkenyl",0
"979","YO10","CW","GSL","X4MSO",14.76747
"980","YO10","CW","GSL","Allyl",18.96481
"981","YO10","CW","GSL","X5MSO",0
"982","YO10","CW","GSL","Butenyl",760.782255
"983","YO10","CW","GSL","X3MT",14.02397
"984","YO10","CW","GSL","MSOO",0
"985","YO10","CW","GSL","OHI3M",4.91581
"986","YO10","CW","GSL","X4MT",28.134585
"987","YO10","CW","GSL","Flavonol16",6.57557
"988","YO10","CW","GSL","I3M",54.064205
"989","YO10","CW","GSL","Flavonol17",0
"990","YO10","CW","GSL","Flavonol18",52.80513
"991","YO10","CW","GSL","Indole",43.983435
"992","YO10","CW","GSL","totalaliphatic",836.67309
"993","YO10","CW","GSL","totalindole",102.96345
"994","YO10","CW","GSL","totalGSL",939.63654
"995","YO10","CW","GSL","totalflavonoid",59.3807
"996","YO10","CW","GSL","logGSL",6.83257911810339
"997","YO10","CW","GSL","logindoles",4.60938007104347
"998","YO10","CW","GSL","logaliphatics",6.70764358162814
"999","YO10","CW","GSL","logflavonoids",3.50108546994726
"1000","YO10","CW","GSL","shannon",0.960029703757797
"1001","YOSE8","C","GSL","biomass",0.1875
"1002","YOSE8","C","GSL","X3MSO",83.62305
"1003","YOSE8","C","GSL","OHAlkenyl",0
"1004","YOSE8","C","GSL","X4MSO",8.5535675
"1005","YOSE8","C","GSL","Allyl",288.25559
"1006","YOSE8","C","GSL","X5MSO",0
"1007","YOSE8","C","GSL","Butenyl",110.390975
"1008","YOSE8","C","GSL","X3MT",75.9865525
"1009","YOSE8","C","GSL","MSOO",0
"1010","YOSE8","C","GSL","OHI3M",0
"1011","YOSE8","C","GSL","X4MT",3.8035875
"1012","YOSE8","C","GSL","Flavonol16",6.6348875
"1013","YOSE8","C","GSL","I3M",13.849365
"1014","YOSE8","C","GSL","Flavonol17",0
"1015","YOSE8","C","GSL","Flavonol18",49.5446475
"1016","YOSE8","C","GSL","Indole",43.4042275
"1017","YOSE8","C","GSL","totalaliphatic",570.6133225
"1018","YOSE8","C","GSL","totalindole",57.2535925
"1019","YOSE8","C","GSL","totalGSL",627.866915
"1020","YOSE8","C","GSL","totalflavonoid",56.179535
"1021","YOSE8","C","GSL","logGSL",6.3891434604593
"1022","YOSE8","C","GSL","logindoles",3.86862539621317
"1023","YOSE8","C","GSL","logaliphatics",6.27072378915864
"1024","YOSE8","C","GSL","logflavonoids",3.97082916462919
"1025","YOSE8","C","GSL","shannon",1.40235393264861
"1026","YOSE8","CW","GSL","biomass",0.135
"1027","YOSE8","CW","GSL","X3MSO",22.499275
"1028","YOSE8","CW","GSL","OHAlkenyl",0
"1029","YOSE8","CW","GSL","X4MSO",12.3089325
"1030","YOSE8","CW","GSL","Allyl",129.83515
"1031","YOSE8","CW","GSL","X5MSO",3.93749
"1032","YOSE8","CW","GSL","Butenyl",251.82941
"1033","YOSE8","CW","GSL","X3MT",0
"1034","YOSE8","CW","GSL","MSOO",50.1613625
"1035","YOSE8","CW","GSL","OHI3M",0
"1036","YOSE8","CW","GSL","X4MT",10.4403525
"1037","YOSE8","CW","GSL","Flavonol16",9.5320225
"1038","YOSE8","CW","GSL","I3M",55.736195
"1039","YOSE8","CW","GSL","Flavonol17",8.26471
"1040","YOSE8","CW","GSL","Flavonol18",22.33046
"1041","YOSE8","CW","GSL","Indole",6.8015425
"1042","YOSE8","CW","GSL","totalaliphatic",481.0119725
"1043","YOSE8","CW","GSL","totalindole",62.5377375
"1044","YOSE8","CW","GSL","totalGSL",543.54971
"1045","YOSE8","CW","GSL","totalflavonoid",40.1271925
"1046","YOSE8","CW","GSL","logGSL",6.25511642586021
"1047","YOSE8","CW","GSL","logindoles",3.76443170922999
"1048","YOSE8","CW","GSL","logaliphatics",6.14999167617667
"1049","YOSE8","CW","GSL","logflavonoids",3.64528535381415
"1050","YOSE8","CW","GSL","shannon",1.2949005883998
