"","Population","treatment","compound type","compound","value"
"566","YOSE8","C","GSL","X3MT",75.9865525
"567","YOSE8","C","GSL","MSOO",0
"568","YOSE8","C","GSL","OHI3M",0
"569","YOSE8","C","GSL","X4MT",3.8035875
"570","YOSE8","C","GSL","Flavonol16",6.6348875
"571","YOSE8","C","GSL","I3M",13.849365
"572","YOSE8","C","GSL","Flavonol17",0
"573","YOSE8","C","GSL","Flavonol18",49.5446475
"574","YOSE8","C","GSL","Indole",43.4042275
"575","YOSE8","CW","GSL","X5MSO",3.93749
"576","YOSE8","CW","GSL","OHAlkenyl",0
"577","YOSE8","CW","GSL","X4MSO",12.3089325
"578","YOSE8","CW","GSL","Allyl",129.83515
"579","YOSE8","CW","GSL","Butenyl",251.82941
"580","YOSE8","CW","GSL","X3MT",0
"581","YOSE8","CW","GSL","MSOO",50.1613625
"582","YOSE8","CW","GSL","OHI3M",0
"583","YOSE8","CW","GSL","X4MT",10.4403525
"584","YOSE8","CW","GSL","Flavonol16",9.5320225
"585","YOSE8","CW","GSL","I3M",55.736195
"586","YOSE8","CW","GSL","Flavonol17",8.26471
"587","YOSE8","CW","GSL","Flavonol18",22.33046
"588","YOSE8","CW","GSL","Indole",6.8015425
