"","Population","treatment","Elevation","compound type","compound","value"
"451","TM2","C",379.1526973,"GSL","X3MSO",15.942430625
"452","TM2","C",379.1526973,"GSL","OHAlkenyl",0
"453","TM2","C",379.1526973,"GSL","X4MSO",27.102315
"454","TM2","C",379.1526973,"GSL","Allyl",111.8508075
"455","TM2","C",379.1526973,"GSL","X5MSO",1.148784375
"456","TM2","C",379.1526973,"GSL","Butenyl",457.637980625
"457","TM2","C",379.1526973,"GSL","X3MT",23.77232875
"458","TM2","C",379.1526973,"GSL","MSOO",14.416003125
"459","TM2","C",379.1526973,"GSL","OHI3M",4.052080625
"460","TM2","C",379.1526973,"GSL","X4MT",3.312088125
"461","TM2","C",379.1526973,"GSL","Flavonol16",17.870141875
"462","TM2","C",379.1526973,"GSL","I3M",93.146656875
"463","TM2","C",379.1526973,"GSL","Flavonol17",6.0118875
"464","TM2","C",379.1526973,"GSL","Flavonol18",39.687663125
"465","TM2","C",379.1526973,"GSL","Indole",23.03777125
"466","TM2","CW",379.1526973,"GSL","X3MSO",0
"467","TM2","CW",379.1526973,"GSL","OHAlkenyl",0
"468","TM2","CW",379.1526973,"GSL","X4MSO",14.238089375
"469","TM2","CW",379.1526973,"GSL","Allyl",178.27071125
"470","TM2","CW",379.1526973,"GSL","X5MSO",5.94113
"471","TM2","CW",379.1526973,"GSL","Butenyl",350.452485
"472","TM2","CW",379.1526973,"GSL","X3MT",12.01186125
"473","TM2","CW",379.1526973,"GSL","MSOO",10.6832925
"474","TM2","CW",379.1526973,"GSL","OHI3M",24.541165
"475","TM2","CW",379.1526973,"GSL","X4MT",17.29612625
"476","TM2","CW",379.1526973,"GSL","Flavonol16",21.0175725
"477","TM2","CW",379.1526973,"GSL","I3M",49.532580625
"478","TM2","CW",379.1526973,"GSL","Flavonol17",2.2008175
"479","TM2","CW",379.1526973,"GSL","Flavonol18",50.32734375
"480","TM2","CW",379.1526973,"GSL","Indole",21.895814375
"481","WL1","C",1613.837245,"GSL","X3MSO",0
"482","WL1","C",1613.837245,"GSL","OHAlkenyl",88.7644433333333
"483","WL1","C",1613.837245,"GSL","X4MSO",0
"484","WL1","C",1613.837245,"GSL","Allyl",144.558745
"485","WL1","C",1613.837245,"GSL","X5MSO",0
"486","WL1","C",1613.837245,"GSL","Butenyl",647.353563333333
"487","WL1","C",1613.837245,"GSL","X3MT",2.35556666666667
"488","WL1","C",1613.837245,"GSL","MSOO",0
"489","WL1","C",1613.837245,"GSL","OHI3M",0
"490","WL1","C",1613.837245,"GSL","X4MT",0
"491","WL1","C",1613.837245,"GSL","Flavonol16",14.1600616666667
"492","WL1","C",1613.837245,"GSL","I3M",34.9323983333333
"493","WL1","C",1613.837245,"GSL","Flavonol17",0
"494","WL1","C",1613.837245,"GSL","Flavonol18",28.3059366666667
"495","WL1","C",1613.837245,"GSL","Indole",58.3245566666667
"496","WL1","CW",1613.837245,"GSL","X3MSO",8.20605
"497","WL1","CW",1613.837245,"GSL","OHAlkenyl",98.5048833333333
"498","WL1","CW",1613.837245,"GSL","X4MSO",0
"499","WL1","CW",1613.837245,"GSL","Allyl",49.7959133333333
"500","WL1","CW",1613.837245,"GSL","X5MSO",19.7179316666667
"501","WL1","CW",1613.837245,"GSL","Butenyl",901.045408333333
"502","WL1","CW",1613.837245,"GSL","X3MT",26.5382866666667
"503","WL1","CW",1613.837245,"GSL","MSOO",1.20779333333333
"504","WL1","CW",1613.837245,"GSL","OHI3M",2.64028
"505","WL1","CW",1613.837245,"GSL","X4MT",5.21501
"506","WL1","CW",1613.837245,"GSL","Flavonol16",29.8886233333333
"507","WL1","CW",1613.837245,"GSL","I3M",106.035841666667
"508","WL1","CW",1613.837245,"GSL","Flavonol17",5.19294833333333
"509","WL1","CW",1613.837245,"GSL","Flavonol18",32.3955
"510","WL1","CW",1613.837245,"GSL","Indole",6.127335
"511","WL2","C",2020.115818,"GSL","X3MSO",0
"512","WL2","C",2020.115818,"GSL","OHAlkenyl",73.0515
"513","WL2","C",2020.115818,"GSL","X4MSO",22.80726375
"514","WL2","C",2020.115818,"GSL","Allyl",1.89068875
"515","WL2","C",2020.115818,"GSL","X5MSO",4.88196625
"516","WL2","C",2020.115818,"GSL","Butenyl",527.66125625
"517","WL2","C",2020.115818,"GSL","X3MT",0
"518","WL2","C",2020.115818,"GSL","MSOO",11.5280625
"519","WL2","C",2020.115818,"GSL","OHI3M",0
"520","WL2","C",2020.115818,"GSL","X4MT",1.91953125
"521","WL2","C",2020.115818,"GSL","Flavonol16",14.03824125
"522","WL2","C",2020.115818,"GSL","I3M",41.13029
"523","WL2","C",2020.115818,"GSL","Flavonol17",0
"524","WL2","C",2020.115818,"GSL","Flavonol18",14.97584625
"525","WL2","C",2020.115818,"GSL","Indole",10.690575
"526","WL2","CW",2020.115818,"GSL","X3MSO",7.09775625
"527","WL2","CW",2020.115818,"GSL","OHAlkenyl",77.67457
"528","WL2","CW",2020.115818,"GSL","X4MSO",34.529035
"529","WL2","CW",2020.115818,"GSL","Allyl",17.289815
"530","WL2","CW",2020.115818,"GSL","X5MSO",9.077415
"531","WL2","CW",2020.115818,"GSL","Butenyl",319.9036825
"532","WL2","CW",2020.115818,"GSL","X3MT",3.445
"533","WL2","CW",2020.115818,"GSL","MSOO",8.5344075
"534","WL2","CW",2020.115818,"GSL","OHI3M",0
"535","WL2","CW",2020.115818,"GSL","X4MT",27.6482125
"536","WL2","CW",2020.115818,"GSL","Flavonol16",29.55171125
"537","WL2","CW",2020.115818,"GSL","I3M",113.5344975
"538","WL2","CW",2020.115818,"GSL","Flavonol17",4.57524125
"539","WL2","CW",2020.115818,"GSL","Flavonol18",55.0638675
"540","WL2","CW",2020.115818,"GSL","Indole",13.99183375
"541","WL3","C",2137.762877,"GSL","X3MSO",4.419695
"542","WL3","C",2137.762877,"GSL","OHAlkenyl",0
"543","WL3","C",2137.762877,"GSL","X4MSO",16.56502
"544","WL3","C",2137.762877,"GSL","Allyl",51.16573
"545","WL3","C",2137.762877,"GSL","X5MSO",6.4037325
"546","WL3","C",2137.762877,"GSL","Butenyl",374.4790725
"547","WL3","C",2137.762877,"GSL","X3MT",13.5542925
"548","WL3","C",2137.762877,"GSL","MSOO",7.574855
"549","WL3","C",2137.762877,"GSL","OHI3M",0
"550","WL3","C",2137.762877,"GSL","X4MT",12.808835
"551","WL3","C",2137.762877,"GSL","Flavonol16",11.239335
"552","WL3","C",2137.762877,"GSL","I3M",15.92884
"553","WL3","C",2137.762877,"GSL","Flavonol17",0
"554","WL3","C",2137.762877,"GSL","Flavonol18",74.445615
"555","WL3","C",2137.762877,"GSL","Indole",28.184945
"556","WL3","CW",2137.762877,"GSL","X3MSO",0
"557","WL3","CW",2137.762877,"GSL","OHAlkenyl",112.034315
"558","WL3","CW",2137.762877,"GSL","X4MSO",57.10933
"559","WL3","CW",2137.762877,"GSL","Allyl",6.743495
"560","WL3","CW",2137.762877,"GSL","X5MSO",19.209315
"561","WL3","CW",2137.762877,"GSL","Butenyl",733.19849
"562","WL3","CW",2137.762877,"GSL","X3MT",0
"563","WL3","CW",2137.762877,"GSL","MSOO",35.75247
"564","WL3","CW",2137.762877,"GSL","OHI3M",0
"565","WL3","CW",2137.762877,"GSL","X4MT",17.67597
"566","WL3","CW",2137.762877,"GSL","Flavonol16",17.578555
"567","WL3","CW",2137.762877,"GSL","I3M",218.43502
"568","WL3","CW",2137.762877,"GSL","Flavonol17",0
"569","WL3","CW",2137.762877,"GSL","Flavonol18",41.341755
"570","WL3","CW",2137.762877,"GSL","Indole",41.760985
"571","YO10","C",2968.302347,"GSL","X3MSO",0
"572","YO10","C",2968.302347,"GSL","OHAlkenyl",0
"573","YO10","C",2968.302347,"GSL","X4MSO",0
"574","YO10","C",2968.302347,"GSL","Allyl",156.531715
"575","YO10","C",2968.302347,"GSL","X5MSO",0
"576","YO10","C",2968.302347,"GSL","Butenyl",633.72211
"577","YO10","C",2968.302347,"GSL","X3MT",8.64142
"578","YO10","C",2968.302347,"GSL","MSOO",19.94497
"579","YO10","C",2968.302347,"GSL","OHI3M",0
"580","YO10","C",2968.302347,"GSL","X4MT",5.97467
"581","YO10","C",2968.302347,"GSL","Flavonol16",5.61228
"582","YO10","C",2968.302347,"GSL","I3M",103.40667
"583","YO10","C",2968.302347,"GSL","Flavonol17",0
"584","YO10","C",2968.302347,"GSL","Flavonol18",41.750385
"585","YO10","C",2968.302347,"GSL","Indole",54.70106
"586","YO10","CW",2968.302347,"GSL","X3MSO",0
"587","YO10","CW",2968.302347,"GSL","OHAlkenyl",0
"588","YO10","CW",2968.302347,"GSL","X4MSO",14.76747
"589","YO10","CW",2968.302347,"GSL","Allyl",18.96481
"590","YO10","CW",2968.302347,"GSL","X5MSO",0
"591","YO10","CW",2968.302347,"GSL","Butenyl",760.782255
"592","YO10","CW",2968.302347,"GSL","X3MT",14.02397
"593","YO10","CW",2968.302347,"GSL","MSOO",0
"594","YO10","CW",2968.302347,"GSL","OHI3M",4.91581
"595","YO10","CW",2968.302347,"GSL","X4MT",28.134585
"596","YO10","CW",2968.302347,"GSL","Flavonol16",6.57557
"597","YO10","CW",2968.302347,"GSL","I3M",54.064205
"598","YO10","CW",2968.302347,"GSL","Flavonol17",0
"599","YO10","CW",2968.302347,"GSL","Flavonol18",52.80513
"600","YO10","CW",2968.302347,"GSL","Indole",43.983435
"601","YOSE8","C",2590.97836,"GSL","X3MSO",83.62305
"602","YOSE8","C",2590.97836,"GSL","OHAlkenyl",0
"603","YOSE8","C",2590.97836,"GSL","X4MSO",8.5535675
"604","YOSE8","C",2590.97836,"GSL","Allyl",288.25559
"605","YOSE8","C",2590.97836,"GSL","X5MSO",0
"606","YOSE8","C",2590.97836,"GSL","Butenyl",110.390975
"607","YOSE8","C",2590.97836,"GSL","X3MT",75.9865525
"608","YOSE8","C",2590.97836,"GSL","MSOO",0
"609","YOSE8","C",2590.97836,"GSL","OHI3M",0
"610","YOSE8","C",2590.97836,"GSL","X4MT",3.8035875
"611","YOSE8","C",2590.97836,"GSL","Flavonol16",6.6348875
"612","YOSE8","C",2590.97836,"GSL","I3M",13.849365
"613","YOSE8","C",2590.97836,"GSL","Flavonol17",0
"614","YOSE8","C",2590.97836,"GSL","Flavonol18",49.5446475
"615","YOSE8","C",2590.97836,"GSL","Indole",43.4042275
"616","YOSE8","CW",2590.97836,"GSL","X3MSO",22.499275
"617","YOSE8","CW",2590.97836,"GSL","OHAlkenyl",0
"618","YOSE8","CW",2590.97836,"GSL","X4MSO",12.3089325
"619","YOSE8","CW",2590.97836,"GSL","Allyl",129.83515
"620","YOSE8","CW",2590.97836,"GSL","X5MSO",3.93749
"621","YOSE8","CW",2590.97836,"GSL","Butenyl",251.82941
"622","YOSE8","CW",2590.97836,"GSL","X3MT",0
"623","YOSE8","CW",2590.97836,"GSL","MSOO",50.1613625
"624","YOSE8","CW",2590.97836,"GSL","OHI3M",0
"625","YOSE8","CW",2590.97836,"GSL","X4MT",10.4403525
"626","YOSE8","CW",2590.97836,"GSL","Flavonol16",9.5320225
"627","YOSE8","CW",2590.97836,"GSL","I3M",55.736195
"628","YOSE8","CW",2590.97836,"GSL","Flavonol17",8.26471
"629","YOSE8","CW",2590.97836,"GSL","Flavonol18",22.33046
"630","YOSE8","CW",2590.97836,"GSL","Indole",6.8015425
