"","Population","treatment","Elevation","compound type","compound","value"
"451","SQ1","CW",1921.036585,"GSL","X3MSO",16.1509525
"452","SQ1","CW",1921.036585,"GSL","OHAlkenyl",0
"453","SQ1","CW",1921.036585,"GSL","X4MSO",8.14203625
"454","SQ1","CW",1921.036585,"GSL","Allyl",495.645255
"455","SQ1","CW",1921.036585,"GSL","X5MSO",10.57846375
"456","SQ1","CW",1921.036585,"GSL","Butenyl",112.396125
"457","SQ1","CW",1921.036585,"GSL","X3MT",17.74848
"458","SQ1","CW",1921.036585,"GSL","MSOO",4.52374125
"459","SQ1","CW",1921.036585,"GSL","OHI3M",6.19282625
"460","SQ1","CW",1921.036585,"GSL","X4MT",0
"461","SQ1","CW",1921.036585,"GSL","Flavonol16",15.02652625
"462","SQ1","CW",1921.036585,"GSL","I3M",108.006485
"463","SQ1","CW",1921.036585,"GSL","Flavonol17",1.13587375
"464","SQ1","CW",1921.036585,"GSL","Flavonol18",36.9581775
"465","SQ1","CW",1921.036585,"GSL","Indole",19.18695125
"466","SQ1","CW",1921.036585,"GSL","totalaliphatic",665.18505375
"467","SQ1","CW",1921.036585,"GSL","totalindole",133.3862625
"468","SQ1","CW",1921.036585,"GSL","totalGSL",798.57131625
"469","SQ2","C",1934.45122,"GSL","X3MSO",28.0437942857143
"470","SQ2","C",1934.45122,"GSL","OHAlkenyl",0
"471","SQ2","C",1934.45122,"GSL","X4MSO",7.02334857142857
"472","SQ2","C",1934.45122,"GSL","Allyl",817.469525714286
"473","SQ2","C",1934.45122,"GSL","X5MSO",35.297445
"474","SQ2","C",1934.45122,"GSL","Butenyl",170.576432857143
"475","SQ2","C",1934.45122,"GSL","X3MT",4.98283642857143
"476","SQ2","C",1934.45122,"GSL","MSOO",24.0147807142857
"477","SQ2","C",1934.45122,"GSL","OHI3M",3.68451071428571
"478","SQ2","C",1934.45122,"GSL","X4MT",6.06894571428571
"479","SQ2","C",1934.45122,"GSL","Flavonol16",19.3422671428571
"480","SQ2","C",1934.45122,"GSL","I3M",146.175493571429
"481","SQ2","C",1934.45122,"GSL","Flavonol17",8.52314214285714
"482","SQ2","C",1934.45122,"GSL","Flavonol18",34.5196278571429
"483","SQ2","C",1934.45122,"GSL","Indole",18.5770414285714
"484","SQ2","C",1934.45122,"GSL","totalaliphatic",1093.47710928571
"485","SQ2","C",1934.45122,"GSL","totalindole",168.437045714286
"486","SQ2","C",1934.45122,"GSL","totalGSL",1261.914155
"487","SQ2","CW",1934.45122,"GSL","X3MSO",30.4345135714286
"488","SQ2","CW",1934.45122,"GSL","OHAlkenyl",6.75050142857143
"489","SQ2","CW",1934.45122,"GSL","X4MSO",1.18059785714286
"490","SQ2","CW",1934.45122,"GSL","Allyl",715.332017142857
"491","SQ2","CW",1934.45122,"GSL","X5MSO",19.15513
"492","SQ2","CW",1934.45122,"GSL","Butenyl",77.0947842857143
"493","SQ2","CW",1934.45122,"GSL","X3MT",13.2177564285714
"494","SQ2","CW",1934.45122,"GSL","MSOO",8.52335071428571
"495","SQ2","CW",1934.45122,"GSL","OHI3M",7.74787571428571
"496","SQ2","CW",1934.45122,"GSL","X4MT",3.93020928571429
"497","SQ2","CW",1934.45122,"GSL","Flavonol16",21.6949335714286
"498","SQ2","CW",1934.45122,"GSL","I3M",118.332807142857
"499","SQ2","CW",1934.45122,"GSL","Flavonol17",9.47021642857143
"500","SQ2","CW",1934.45122,"GSL","Flavonol18",45.5108221428571
"501","SQ2","CW",1934.45122,"GSL","Indole",14.6675314285714
"502","SQ2","CW",1934.45122,"GSL","totalaliphatic",875.618860714286
"503","SQ2","CW",1934.45122,"GSL","totalindole",140.748214285714
"504","SQ2","CW",1934.45122,"GSL","totalGSL",1016.367075
"505","TFC","C",1085,"GSL","X3MSO",54.854485
"506","TFC","C",1085,"GSL","OHAlkenyl",0
"507","TFC","C",1085,"GSL","X4MSO",23.22397
"508","TFC","C",1085,"GSL","Allyl",262.551205
"509","TFC","C",1085,"GSL","X5MSO",5.2149775
"510","TFC","C",1085,"GSL","Butenyl",92.7874075
"511","TFC","C",1085,"GSL","X3MT",5.42005
"512","TFC","C",1085,"GSL","MSOO",0
"513","TFC","C",1085,"GSL","OHI3M",0
"514","TFC","C",1085,"GSL","X4MT",2.8088575
"515","TFC","C",1085,"GSL","Flavonol16",21.531645
"516","TFC","C",1085,"GSL","I3M",105.856
"517","TFC","C",1085,"GSL","Flavonol17",0
"518","TFC","C",1085,"GSL","Flavonol18",55.91688
"519","TFC","C",1085,"GSL","Indole",20.0674
"520","TFC","C",1085,"GSL","totalaliphatic",446.8609525
"521","TFC","C",1085,"GSL","totalindole",125.9234
"522","TFC","C",1085,"GSL","totalGSL",572.7843525
"523","TFC","CW",1085,"GSL","X3MSO",17.8206433333333
"524","TFC","CW",1085,"GSL","OHAlkenyl",0
"525","TFC","CW",1085,"GSL","X4MSO",25.0704116666667
"526","TFC","CW",1085,"GSL","Allyl",100.793778333333
"527","TFC","CW",1085,"GSL","X5MSO",0
"528","TFC","CW",1085,"GSL","Butenyl",336.620041666667
"529","TFC","CW",1085,"GSL","X3MT",20.5834716666667
"530","TFC","CW",1085,"GSL","MSOO",5.85891166666667
"531","TFC","CW",1085,"GSL","OHI3M",31.4614766666667
"532","TFC","CW",1085,"GSL","X4MT",16.36804
"533","TFC","CW",1085,"GSL","Flavonol16",11.8405966666667
"534","TFC","CW",1085,"GSL","I3M",139.834805
"535","TFC","CW",1085,"GSL","Flavonol17",13.401625
"536","TFC","CW",1085,"GSL","Flavonol18",68.4386483333333
"537","TFC","CW",1085,"GSL","Indole",23.603205
"538","TFC","CW",1085,"GSL","totalaliphatic",523.115298333333
"539","TFC","CW",1085,"GSL","totalindole",194.899486666667
"540","TFC","CW",1085,"GSL","totalGSL",718.014785
"541","TM2","C",379.1526973,"GSL","X3MSO",15.942430625
"542","TM2","C",379.1526973,"GSL","OHAlkenyl",0
"543","TM2","C",379.1526973,"GSL","X4MSO",27.102315
"544","TM2","C",379.1526973,"GSL","Allyl",111.8508075
"545","TM2","C",379.1526973,"GSL","X5MSO",1.148784375
"546","TM2","C",379.1526973,"GSL","Butenyl",457.637980625
"547","TM2","C",379.1526973,"GSL","X3MT",23.77232875
"548","TM2","C",379.1526973,"GSL","MSOO",14.416003125
"549","TM2","C",379.1526973,"GSL","OHI3M",4.052080625
"550","TM2","C",379.1526973,"GSL","X4MT",3.312088125
"551","TM2","C",379.1526973,"GSL","Flavonol16",17.870141875
"552","TM2","C",379.1526973,"GSL","I3M",93.146656875
"553","TM2","C",379.1526973,"GSL","Flavonol17",6.0118875
"554","TM2","C",379.1526973,"GSL","Flavonol18",39.687663125
"555","TM2","C",379.1526973,"GSL","Indole",23.03777125
"556","TM2","C",379.1526973,"GSL","totalaliphatic",655.182738125
"557","TM2","C",379.1526973,"GSL","totalindole",120.23650875
"558","TM2","C",379.1526973,"GSL","totalGSL",775.419246875
"559","TM2","CW",379.1526973,"GSL","X3MSO",0
"560","TM2","CW",379.1526973,"GSL","OHAlkenyl",0
"561","TM2","CW",379.1526973,"GSL","X4MSO",14.238089375
"562","TM2","CW",379.1526973,"GSL","Allyl",178.27071125
"563","TM2","CW",379.1526973,"GSL","X5MSO",5.94113
"564","TM2","CW",379.1526973,"GSL","Butenyl",350.452485
"565","TM2","CW",379.1526973,"GSL","X3MT",12.01186125
"566","TM2","CW",379.1526973,"GSL","MSOO",10.6832925
"567","TM2","CW",379.1526973,"GSL","OHI3M",24.541165
"568","TM2","CW",379.1526973,"GSL","X4MT",17.29612625
"569","TM2","CW",379.1526973,"GSL","Flavonol16",21.0175725
"570","TM2","CW",379.1526973,"GSL","I3M",49.532580625
"571","TM2","CW",379.1526973,"GSL","Flavonol17",2.2008175
"572","TM2","CW",379.1526973,"GSL","Flavonol18",50.32734375
"573","TM2","CW",379.1526973,"GSL","Indole",21.895814375
"574","TM2","CW",379.1526973,"GSL","totalaliphatic",588.893695625
"575","TM2","CW",379.1526973,"GSL","totalindole",95.96956
"576","TM2","CW",379.1526973,"GSL","totalGSL",684.863255625
"577","WL1","C",1613.837245,"GSL","X3MSO",0
"578","WL1","C",1613.837245,"GSL","OHAlkenyl",88.7644433333333
"579","WL1","C",1613.837245,"GSL","X4MSO",0
"580","WL1","C",1613.837245,"GSL","Allyl",144.558745
"581","WL1","C",1613.837245,"GSL","X5MSO",0
"582","WL1","C",1613.837245,"GSL","Butenyl",647.353563333333
"583","WL1","C",1613.837245,"GSL","X3MT",2.35556666666667
"584","WL1","C",1613.837245,"GSL","MSOO",0
"585","WL1","C",1613.837245,"GSL","OHI3M",0
"586","WL1","C",1613.837245,"GSL","X4MT",0
"587","WL1","C",1613.837245,"GSL","Flavonol16",14.1600616666667
"588","WL1","C",1613.837245,"GSL","I3M",34.9323983333333
"589","WL1","C",1613.837245,"GSL","Flavonol17",0
"590","WL1","C",1613.837245,"GSL","Flavonol18",28.3059366666667
"591","WL1","C",1613.837245,"GSL","Indole",58.3245566666667
"592","WL1","C",1613.837245,"GSL","totalaliphatic",883.032318333333
"593","WL1","C",1613.837245,"GSL","totalindole",93.256955
"594","WL1","C",1613.837245,"GSL","totalGSL",976.289273333333
"595","WL1","CW",1613.837245,"GSL","X3MSO",8.20605
"596","WL1","CW",1613.837245,"GSL","OHAlkenyl",98.5048833333333
"597","WL1","CW",1613.837245,"GSL","X4MSO",0
"598","WL1","CW",1613.837245,"GSL","Allyl",49.7959133333333
"599","WL1","CW",1613.837245,"GSL","X5MSO",19.7179316666667
"600","WL1","CW",1613.837245,"GSL","Butenyl",901.045408333333
"601","WL1","CW",1613.837245,"GSL","X3MT",26.5382866666667
"602","WL1","CW",1613.837245,"GSL","MSOO",1.20779333333333
"603","WL1","CW",1613.837245,"GSL","OHI3M",2.64028
"604","WL1","CW",1613.837245,"GSL","X4MT",5.21501
"605","WL1","CW",1613.837245,"GSL","Flavonol16",29.8886233333333
"606","WL1","CW",1613.837245,"GSL","I3M",106.035841666667
"607","WL1","CW",1613.837245,"GSL","Flavonol17",5.19294833333333
"608","WL1","CW",1613.837245,"GSL","Flavonol18",32.3955
"609","WL1","CW",1613.837245,"GSL","Indole",6.127335
"610","WL1","CW",1613.837245,"GSL","totalaliphatic",1110.23127666667
"611","WL1","CW",1613.837245,"GSL","totalindole",114.803456666667
"612","WL1","CW",1613.837245,"GSL","totalGSL",1225.03473333333
"613","WL2","C",2020.115818,"GSL","X3MSO",0
"614","WL2","C",2020.115818,"GSL","OHAlkenyl",73.0515
"615","WL2","C",2020.115818,"GSL","X4MSO",22.80726375
"616","WL2","C",2020.115818,"GSL","Allyl",1.89068875
"617","WL2","C",2020.115818,"GSL","X5MSO",4.88196625
"618","WL2","C",2020.115818,"GSL","Butenyl",527.66125625
"619","WL2","C",2020.115818,"GSL","X3MT",0
"620","WL2","C",2020.115818,"GSL","MSOO",11.5280625
"621","WL2","C",2020.115818,"GSL","OHI3M",0
"622","WL2","C",2020.115818,"GSL","X4MT",1.91953125
"623","WL2","C",2020.115818,"GSL","Flavonol16",14.03824125
"624","WL2","C",2020.115818,"GSL","I3M",41.13029
"625","WL2","C",2020.115818,"GSL","Flavonol17",0
"626","WL2","C",2020.115818,"GSL","Flavonol18",14.97584625
"627","WL2","C",2020.115818,"GSL","Indole",10.690575
"628","WL2","C",2020.115818,"GSL","totalaliphatic",643.74026875
"629","WL2","C",2020.115818,"GSL","totalindole",51.820865
"630","WL2","C",2020.115818,"GSL","totalGSL",695.56113375
"631","WL2","CW",2020.115818,"GSL","X3MSO",7.09775625
"632","WL2","CW",2020.115818,"GSL","OHAlkenyl",77.67457
"633","WL2","CW",2020.115818,"GSL","X4MSO",34.529035
"634","WL2","CW",2020.115818,"GSL","Allyl",17.289815
"635","WL2","CW",2020.115818,"GSL","X5MSO",9.077415
"636","WL2","CW",2020.115818,"GSL","Butenyl",319.9036825
"637","WL2","CW",2020.115818,"GSL","X3MT",3.445
"638","WL2","CW",2020.115818,"GSL","MSOO",8.5344075
"639","WL2","CW",2020.115818,"GSL","OHI3M",0
"640","WL2","CW",2020.115818,"GSL","X4MT",27.6482125
"641","WL2","CW",2020.115818,"GSL","Flavonol16",29.55171125
"642","WL2","CW",2020.115818,"GSL","I3M",113.5344975
"643","WL2","CW",2020.115818,"GSL","Flavonol17",4.57524125
"644","WL2","CW",2020.115818,"GSL","Flavonol18",55.0638675
"645","WL2","CW",2020.115818,"GSL","Indole",13.99183375
"646","WL2","CW",2020.115818,"GSL","totalaliphatic",505.19989375
"647","WL2","CW",2020.115818,"GSL","totalindole",127.52633125
"648","WL2","CW",2020.115818,"GSL","totalGSL",632.726225
"649","WL3","C",2137.762877,"GSL","X3MSO",4.419695
"650","WL3","C",2137.762877,"GSL","OHAlkenyl",0
"651","WL3","C",2137.762877,"GSL","X4MSO",16.56502
"652","WL3","C",2137.762877,"GSL","Allyl",51.16573
"653","WL3","C",2137.762877,"GSL","X5MSO",6.4037325
"654","WL3","C",2137.762877,"GSL","Butenyl",374.4790725
"655","WL3","C",2137.762877,"GSL","X3MT",13.5542925
"656","WL3","C",2137.762877,"GSL","MSOO",7.574855
"657","WL3","C",2137.762877,"GSL","OHI3M",0
"658","WL3","C",2137.762877,"GSL","X4MT",12.808835
"659","WL3","C",2137.762877,"GSL","Flavonol16",11.239335
"660","WL3","C",2137.762877,"GSL","I3M",15.92884
"661","WL3","C",2137.762877,"GSL","Flavonol17",0
"662","WL3","C",2137.762877,"GSL","Flavonol18",74.445615
"663","WL3","C",2137.762877,"GSL","Indole",28.184945
"664","WL3","C",2137.762877,"GSL","totalaliphatic",486.9712325
"665","WL3","C",2137.762877,"GSL","totalindole",44.113785
"666","WL3","C",2137.762877,"GSL","totalGSL",531.0850175
"667","WL3","CW",2137.762877,"GSL","X3MSO",0
"668","WL3","CW",2137.762877,"GSL","OHAlkenyl",112.034315
"669","WL3","CW",2137.762877,"GSL","X4MSO",57.10933
"670","WL3","CW",2137.762877,"GSL","Allyl",6.743495
"671","WL3","CW",2137.762877,"GSL","X5MSO",19.209315
"672","WL3","CW",2137.762877,"GSL","Butenyl",733.19849
"673","WL3","CW",2137.762877,"GSL","X3MT",0
"674","WL3","CW",2137.762877,"GSL","MSOO",35.75247
"675","WL3","CW",2137.762877,"GSL","OHI3M",0
"676","WL3","CW",2137.762877,"GSL","X4MT",17.67597
"677","WL3","CW",2137.762877,"GSL","Flavonol16",17.578555
"678","WL3","CW",2137.762877,"GSL","I3M",218.43502
"679","WL3","CW",2137.762877,"GSL","Flavonol17",0
"680","WL3","CW",2137.762877,"GSL","Flavonol18",41.341755
"681","WL3","CW",2137.762877,"GSL","Indole",41.760985
"682","WL3","CW",2137.762877,"GSL","totalaliphatic",981.723385
"683","WL3","CW",2137.762877,"GSL","totalindole",260.196005
"684","WL3","CW",2137.762877,"GSL","totalGSL",1241.91939
"685","YO10","C",2968.302347,"GSL","X3MSO",0
"686","YO10","C",2968.302347,"GSL","OHAlkenyl",0
"687","YO10","C",2968.302347,"GSL","X4MSO",0
"688","YO10","C",2968.302347,"GSL","Allyl",156.531715
"689","YO10","C",2968.302347,"GSL","X5MSO",0
"690","YO10","C",2968.302347,"GSL","Butenyl",633.72211
"691","YO10","C",2968.302347,"GSL","X3MT",8.64142
"692","YO10","C",2968.302347,"GSL","MSOO",19.94497
"693","YO10","C",2968.302347,"GSL","OHI3M",0
"694","YO10","C",2968.302347,"GSL","X4MT",5.97467
"695","YO10","C",2968.302347,"GSL","Flavonol16",5.61228
"696","YO10","C",2968.302347,"GSL","I3M",103.40667
"697","YO10","C",2968.302347,"GSL","Flavonol17",0
"698","YO10","C",2968.302347,"GSL","Flavonol18",41.750385
"699","YO10","C",2968.302347,"GSL","Indole",54.70106
"700","YO10","C",2968.302347,"GSL","totalaliphatic",824.814885
"701","YO10","C",2968.302347,"GSL","totalindole",158.10773
"702","YO10","C",2968.302347,"GSL","totalGSL",982.922615
"703","YO10","CW",2968.302347,"GSL","X3MSO",0
"704","YO10","CW",2968.302347,"GSL","OHAlkenyl",0
"705","YO10","CW",2968.302347,"GSL","X4MSO",14.76747
"706","YO10","CW",2968.302347,"GSL","Allyl",18.96481
"707","YO10","CW",2968.302347,"GSL","X5MSO",0
"708","YO10","CW",2968.302347,"GSL","Butenyl",760.782255
"709","YO10","CW",2968.302347,"GSL","X3MT",14.02397
"710","YO10","CW",2968.302347,"GSL","MSOO",0
"711","YO10","CW",2968.302347,"GSL","OHI3M",4.91581
"712","YO10","CW",2968.302347,"GSL","X4MT",28.134585
"713","YO10","CW",2968.302347,"GSL","Flavonol16",6.57557
"714","YO10","CW",2968.302347,"GSL","I3M",54.064205
"715","YO10","CW",2968.302347,"GSL","Flavonol17",0
"716","YO10","CW",2968.302347,"GSL","Flavonol18",52.80513
"717","YO10","CW",2968.302347,"GSL","Indole",43.983435
"718","YO10","CW",2968.302347,"GSL","totalaliphatic",836.67309
"719","YO10","CW",2968.302347,"GSL","totalindole",102.96345
"720","YO10","CW",2968.302347,"GSL","totalGSL",939.63654
"721","YOSE8","C",2590.97836,"GSL","X3MSO",83.62305
"722","YOSE8","C",2590.97836,"GSL","OHAlkenyl",0
"723","YOSE8","C",2590.97836,"GSL","X4MSO",8.5535675
"724","YOSE8","C",2590.97836,"GSL","Allyl",288.25559
"725","YOSE8","C",2590.97836,"GSL","X5MSO",0
"726","YOSE8","C",2590.97836,"GSL","Butenyl",110.390975
"727","YOSE8","C",2590.97836,"GSL","X3MT",75.9865525
"728","YOSE8","C",2590.97836,"GSL","MSOO",0
"729","YOSE8","C",2590.97836,"GSL","OHI3M",0
"730","YOSE8","C",2590.97836,"GSL","X4MT",3.8035875
"731","YOSE8","C",2590.97836,"GSL","Flavonol16",6.6348875
"732","YOSE8","C",2590.97836,"GSL","I3M",13.849365
"733","YOSE8","C",2590.97836,"GSL","Flavonol17",0
"734","YOSE8","C",2590.97836,"GSL","Flavonol18",49.5446475
"735","YOSE8","C",2590.97836,"GSL","Indole",43.4042275
"736","YOSE8","C",2590.97836,"GSL","totalaliphatic",570.6133225
"737","YOSE8","C",2590.97836,"GSL","totalindole",57.2535925
"738","YOSE8","C",2590.97836,"GSL","totalGSL",627.866915
"739","YOSE8","CW",2590.97836,"GSL","X3MSO",22.499275
"740","YOSE8","CW",2590.97836,"GSL","OHAlkenyl",0
"741","YOSE8","CW",2590.97836,"GSL","X4MSO",12.3089325
"742","YOSE8","CW",2590.97836,"GSL","Allyl",129.83515
"743","YOSE8","CW",2590.97836,"GSL","X5MSO",3.93749
"744","YOSE8","CW",2590.97836,"GSL","Butenyl",251.82941
"745","YOSE8","CW",2590.97836,"GSL","X3MT",0
"746","YOSE8","CW",2590.97836,"GSL","MSOO",50.1613625
"747","YOSE8","CW",2590.97836,"GSL","OHI3M",0
"748","YOSE8","CW",2590.97836,"GSL","X4MT",10.4403525
"749","YOSE8","CW",2590.97836,"GSL","Flavonol16",9.5320225
"750","YOSE8","CW",2590.97836,"GSL","I3M",55.736195
"751","YOSE8","CW",2590.97836,"GSL","Flavonol17",8.26471
"752","YOSE8","CW",2590.97836,"GSL","Flavonol18",22.33046
"753","YOSE8","CW",2590.97836,"GSL","Indole",6.8015425
"754","YOSE8","CW",2590.97836,"GSL","totalaliphatic",481.0119725
"755","YOSE8","CW",2590.97836,"GSL","totalindole",62.5377375
"756","YOSE8","CW",2590.97836,"GSL","totalGSL",543.54971
