"","Run Index","Plate","Directory","SampleName","Plate Position","Rack #","Location","leaf_type","dried","3MSO_5.2","OH-Alkenyl_6","4MSO_7.1","Allyl_7.4","5MSO_10.2","Butenyl_12.1","Junk_13","3MT_13.6","MSOO_13.8","OH I3M_15.1","4MT _15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Junk_18.7","Indole_18.8","Population","mf","treatment","biomass","Elevation","Lat","Long","Seed.year","totalGSL"
"89",89,1,"091-P1-A12-143.D","NA","P1-A-12","D1",48,"clamped",NA,12.15172,NA,NA,784.60132,NA,21.75217,NA,8.37669,11.40377,NA,NA,13.64231,22.78757,NA,8.19683,NA,6.61368,"SQ2",18,"C",0.16,1934.45122,36.66557,-118.83543,2021,889.52606
"90",90,1,"092-P1-B12-144.D","NA","P1-B-12","D1",48,"induced",NA,NA,NA,NA,518.49469,NA,NA,NA,17.83162,9.95044,NA,NA,8.2778,44.48451,NA,15.93163,NA,47.55331,"SQ2",18,"C",0.16,1934.45122,36.66557,-118.83543,2021,662.524
"91",91,1,"093-P1-C12-145.D","NA","P1-C-12","D2",1,"induced",NA,NA,NA,NA,885.31683,25.44355,10.32493,NA,NA,8.46953,NA,NA,11.86886,17.68009,NA,17.72002,NA,56.28209,"SQ1",7,"C",0.32,1921.036585,36.56435,-118.7764,2017,1033.1059
"92",92,1,"094-P1-D12-146.D","NA","P1-D-12","D2",2,"clamped",NA,16.24928,NA,NA,1165.1106,29.64105,12.09809,NA,10.31989,NA,NA,7.39464,20.96841,11.47952,16.19244,25.13292,NA,6.7955,"SQ2",9,"CW",0.05,1934.45122,36.66557,-118.83543,2021,1321.38234
"93",93,1,"095-P1-E12-147.D","NA","P1-E-12","D2",2,"induced",NA,13.85908,NA,NA,903.84991,29.34322,46.03882,NA,NA,8.92711,NA,7.9175,25.37411,22.95227,NA,13.07419,NA,7.48323,"SQ2",9,"CW",0.05,1934.45122,36.66557,-118.83543,2021,1078.81944
"94",94,1,"096-P1-F12-148.D","NA","P1-F-12","D2",3,"clamped",NA,NA,NA,18.54916,10.01343,22.54839,504.70944,NA,NA,NA,NA,NA,37.34877,78.49369,33.13454,43.85978,5.97252,10.16507,"CP2",13,"C",0.44,2244.132886,38.66169,-120.13065,2020,758.82227
"95",95,1,"097-P1-G12-149.D","NA","P1-G-12","D2",3,"induced",NA,NA,NA,78.57601,16.25497,13.38577,546.76685,NA,NA,10.70237,NA,NA,20.96443,93.44359,NA,19.96854,NA,38.52455,"CP2",13,"C",0.44,2244.132886,38.66169,-120.13065,2020,838.58708
"96",96,1,"098-P1-H12-150.D","NA","P1-H-12","D2",4,"clamped",NA,26.46961,NA,NA,317.61624,NA,9.64184,NA,23.42415,NA,NA,NA,NA,NA,NA,19.24307,NA,76.7002,"SC",19,"C",0.15,421.5178299,38.41167,-120.73583,2021,473.09511
"97",97,2,"099-P2-A1-151.D","NA","P2-A-01","D2",4,"induced",NA,18.17465,NA,NA,452.31512,NA,NA,NA,25.93255,NA,NA,NA,6.0813,7.90948,NA,18.52443,NA,47.92609,"SC",19,"C",0.15,421.5178299,38.41167,-120.73583,2021,576.86362
"98",98,2,"100-P2-B1-152.D","NA","P2-B-01","D2",5,"induced",NA,24.56913,NA,NA,1030.09973,24.66764,10.05993,NA,25.39242,NA,NA,NA,9.49866,271.70328,NA,24.44686,29.93268,13.68915,"SQ1",7,"CW",0.21,1921.036585,36.56435,-118.7764,2017,1434.1268
"99",99,2,"101-P2-C1-153.D","NA","P2-C-01","D2",6,"clamped",NA,17.47189,NA,NA,248.09332,NA,NA,NA,35.77628,NA,NA,13.40847,NA,NA,NA,16.88516,NA,8.93067,"SC",20,"C",0.16,421.5178299,38.41167,-120.73583,2021,340.56579
"100",100,2,"102-P2-D1-154.D","NA","P2-D-01","D2",6,"induced",NA,40.80079,NA,NA,397.71652,NA,NA,NA,60.0071,NA,NA,NA,6.50901,23.33759,NA,7.27924,NA,6.78559,"SC",20,"C",0.16,421.5178299,38.41167,-120.73583,2021,542.43584
"101",101,2,"103-P2-E1-155.D","NA","P2-E-01","D2",7,"clamped",NA,NA,NA,NA,NA,11.75023,293.48755,NA,NA,NA,NA,NA,25.87214,29.62418,15.86311,23.43207,NA,6.69627,"CP2",7,"CW",0.33,2244.132886,38.66169,-120.13065,2020,406.72555
"102",102,2,"104-P2-F1-156.D","NA","P2-F-01","D2",7,"induced",NA,NA,NA,77.07464,11.80876,19.86656,341.54474,NA,NA,NA,NA,NA,37.38148,46.86375,NA,8.63172,NA,8.10945,"CP2",7,"CW",0.33,2244.132886,38.66169,-120.13065,2020,551.2811
"103",103,2,"105-P2-G1-157.D","NA","P2-G-01","D2",8,"clamped",NA,20.18805,NA,NA,807.22418,26.27983,12.18948,NA,15.32068,NA,NA,NA,28.90058,19.39613,28.03011,67.86208,NA,11.86842,"SQ2",14,"CW",0.34,1934.45122,36.66557,-118.83543,2021,1037.25954
"104",104,2,"106-P2-H1-158.D","NA","P2-H-01","D2",8,"induced",NA,41.23554,NA,NA,845.30609,16.7428,9.75285,NA,9.72176,NA,NA,NA,35.27674,30.5481,15.23528,67.70325,NA,10.36231,"SQ2",14,"CW",0.34,1934.45122,36.66557,-118.83543,2021,1081.88472
"105",105,2,"107-P2-A2-159.D","NA","P2-A-02","D2",9,"induced",NA,NA,NA,33.01287,14.73846,NA,630.37439,NA,NA,24.46518,11.68671,NA,15.69422,59.95097,NA,25.70316,NA,26.01217,"LV2",2,"CW",0.29,2500.457178,40.46563,-121.51487,2018,841.63813
"106",106,2,"108-P2-B2-160.D","NA","P2-B-02","D2",10,"clamped",NA,NA,NA,NA,NA,23.59009,293.75342,NA,NA,NA,NA,NA,31.88751,14.02884,26.59179,33.20979,NA,18.16075,"CP2",17,"C",0.34,2244.132886,38.66169,-120.13065,2020,441.22219
"107",107,2,"109-P2-C2-161.D","NA","P2-C-02","D2",10,"induced",NA,NA,NA,NA,NA,21.39416,485.91031,NA,NA,NA,NA,NA,16.68384,16.9529,7.32297,22.11771,NA,49.43908,"CP2",17,"C",0.34,2244.132886,38.66169,-120.13065,2020,619.82097
"108",108,2,"110-P2-D2-162.D","NA","P2-D-02","D2",11,"induced",NA,NA,NA,NA,49.07681,NA,264.56488,NA,23.33726,NA,NA,17.32318,10.75916,NA,NA,14.80557,NA,34.80387,"TM2",11,"CW",0.12,379.1526973,39.59255,-121.55072,2020,414.67073
"109",109,2,"111-P2-E2-163.D","NA","P2-E-02","D2",12,"clamped",NA,NA,NA,NA,32.13558,NA,963.08148,8.31785,NA,46.73117,NA,NA,21.40888,83.17229,18.10894,23.99721,22.58687,9.36645,"LV2",10,"CW",0.09,2500.457178,40.46563,-121.51487,2018,1198.002
"110",110,2,"112-P2-F2-164.D","NA","P2-F-02","D2",12,"induced",NA,NA,NA,NA,11.66286,NA,429.10623,NA,NA,40.17714,NA,NA,18.84289,28.72836,NA,20.12185,NA,46.83303,"LV2",10,"CW",0.09,2500.457178,40.46563,-121.51487,2018,595.47236
"111",111,2,"113-P2-G2-165.D","NA","P2-G-02","D2",13,"clamped",NA,NA,NA,31.98357,13.58337,NA,673.26099,NA,NA,44.49043,NA,NA,11.48227,NA,36.26876,45.94933,12.34672,11.43583,"LV1",9,"C",0.21,2593.416641,40.47471,-121.50486,2018,868.45455
"112",112,2,"114-P2-H2-166.D","NA","P2-H-02","D2",13,"induced",NA,NA,NA,87.97322,14.28337,26.54496,1524.78894,9.71083,NA,120.92133,35.55731,13.51169,11.52476,436.35419,65.77213,100.99244,NA,8.24176,"LV1",9,"C",0.21,2593.416641,40.47471,-121.50486,2018,2446.4661
"113",113,2,"115-P2-A3-167.D","NA","P2-A-03","D2",14,"clamped",NA,NA,NA,9.49462,12.52546,NA,827.27167,NA,NA,NA,22.89867,7.48606,9.68628,39.20737,11.4154,28.73971,NA,8.31265,"YO10",5,"CW",0.28,NA,NA,NA,NA,977.03789
"114",114,2,"116-P2-B3-168.D","NA","P2-B-03","D2",14,"induced",NA,NA,NA,NA,17.74281,NA,985.07318,NA,NA,NA,9.83162,6.63309,NA,62.65413,NA,10.11559,NA,7.74185,"YO10",5,"CW",0.28,NA,NA,NA,NA,1099.79227
"115",115,2,"117-P2-C3-169.D","NA","P2-C-03","D2",15,"clamped",NA,NA,41.69921,NA,NA,15.08617,381.70956,NA,NA,NA,NA,NA,12.85667,29.01554,37.44878,28.39553,9.47524,10.62603,"WL2",1,"C",0.15,2020.115818,38.8263,-120.25242,2020,556.83749
"116",116,2,"118-P2-D3-170.D","NA","P2-D-03","D2",15,"induced",NA,NA,129.10197,NA,NA,14.13412,630.24976,NA,NA,NA,NA,NA,10.64434,69.08279,NA,9.18423,NA,6.63065,"WL2",1,"C",0.15,2020.115818,38.8263,-120.25242,2020,869.02786
"117",117,2,"119-P2-E3-171.D","NA","P2-E-03","D2",16,"clamped",NA,NA,NA,NA,NA,NA,601.50305,NA,NA,37.19025,NA,8.77103,16.54935,NA,9.46674,9.11902,NA,7.18029,"LV1",10,"C",0.15,2593.416641,40.47471,-121.50486,2018,689.77973
"118",118,2,"120-P2-F3-172.D","NA","P2-F-03","D2",16,"induced",NA,NA,NA,66.41347,NA,11.26652,828.46246,NA,NA,83.92535,NA,16.28141,18.03131,28.83213,NA,9.97219,NA,8.29109,"LV1",10,"C",0.15,2593.416641,40.47471,-121.50486,2018,1071.47593
"119",119,2,"121-P2-G3-173.D","NA","P2-G-03","D2",17,"clamped",NA,41.10737,NA,27.61412,70.97635,NA,215.40727,NA,11.11189,15.06838,26.46103,NA,12.87804,32.35016,NA,13.39186,NA,8.0461,"DPR",3,"CW",0.17,1018.591893,39.22846,-120.81518,2020,474.41257
"120",120,2,"122-P2-H3-174.D","NA","P2-H-03","D2",17,"induced",NA,35.44159,NA,43.94953,166.12114,NA,402.68689,NA,27.74233,15.99103,NA,11.88593,10.28519,636.27832,NA,35.84346,NA,7.44665,"DPR",3,"CW",0.17,1018.591893,39.22846,-120.81518,2020,1393.67206
"121",121,2,"123-P2-A4-175.D","NA","P2-A-04","D2",18,"clamped",NA,28.49426,NA,NA,696.94165,28.73631,20.27416,NA,7.95737,NA,16.91932,NA,28.07236,52.19707,11.36778,38.11546,NA,9.00852,"SQ2",12,"CW",0.17,1934.45122,36.66557,-118.83543,2021,938.08426
"122",122,2,"124-P2-B4-176.D","NA","P2-B-04","D2",18,"induced",NA,29.39281,NA,NA,601.66418,11.40157,NA,NA,NA,NA,14.43037,8.15172,16.78591,245.83968,27.30966,26.77597,NA,8.21304,"SQ2",12,"CW",0.17,1934.45122,36.66557,-118.83543,2021,989.96491
"123",123,2,"125-P2-C4-177.D","NA","P2-C-04","D2",19,"clamped",NA,NA,NA,16.62769,15.52428,10.39543,547.21082,NA,NA,NA,NA,NA,27.13175,20.80994,NA,17.39198,NA,8.06639,"WL1",9,"C",0.31,1613.837245,38.78608,-120.2143,2020,663.15828
"124",124,2,"126-P2-D4-178.D","NA","P2-D-04","D2",19,"induced",NA,NA,47.43738,NA,12.07771,NA,1079.81763,7.76415,NA,NA,NA,NA,11.09161,42.06924,NA,24.07632,NA,54.38713,"WL1",9,"C",0.31,1613.837245,38.78608,-120.2143,2020,1270.95702
"125",125,2,"127-P2-E4-179.D","NA","P2-E-04","D2",20,"clamped",NA,NA,38.79604,NA,17.60359,23.63828,654.26605,NA,NA,NA,NA,9.44925,21.09566,133.77609,NA,27.45517,NA,6.16862,"WL1",9,"CW",0.28,1613.837245,38.78608,-120.2143,2020,932.24875
"126",126,2,"128-P2-F4-180.D","NA","P2-F-04","D2",20,"induced",NA,NA,27.42556,NA,NA,NA,531.78265,NA,NA,NA,NA,NA,NA,198.58801,7.58743,23.82895,6.22499,8.38201,"WL1",9,"CW",0.28,1613.837245,38.78608,-120.2143,2020,797.59461
"127",127,2,"129-P2-G4-181.D","NA","P2-G-04","D2",21,"clamped",NA,NA,NA,NA,NA,18.13199,226.7641,NA,NA,NA,NA,NA,12.44607,61.8803,10.90813,25.69419,37.01378,17.03538,"CP2",17,"CW",0.23,2244.132886,38.66169,-120.13065,2020,372.86016
"128",128,2,"130-P2-H4-182.D","NA","P2-H-04","D2",21,"induced",NA,NA,NA,21.73442,NA,14.45303,351.58292,NA,NA,NA,NA,NA,22.19303,53.99671,NA,13.15908,NA,7.88274,"CP2",17,"CW",0.23,2244.132886,38.66169,-120.13065,2020,485.00193
"129",129,2,"131-P2-A5-183.D","NA","P2-A-05","D2",23,"clamped",NA,NA,NA,63.7854,21.86632,NA,1135.69849,10.32485,NA,81.66599,NA,NA,31.44662,26.89285,20.47482,34.67854,NA,7.98283,"LV1",9,"CW",0.24,2593.416641,40.47471,-121.50486,2018,1424.49186
"130",130,2,"132-P2-B5-184.D","NA","P2-B-05","D2",23,"induced",NA,NA,NA,26.55971,14.46469,NA,732.34485,NA,NA,46.92445,37.4972,NA,25.24624,44.38782,12.95773,25.65564,NA,8.67443,"LV1",9,"CW",0.24,2593.416641,40.47471,-121.50486,2018,974.71276
"131",131,2,"133-P2-C5-185.D","NA","P2-C-05","D2",22,"clamped",NA,NA,51.14861,NA,NA,16.74442,826.85614,8.81786,NA,NA,NA,NA,23.22905,17.18864,20.11776,33.70796,7.9757,11.00235,"WL2",11,"C",0.14,2020.115818,38.8263,-120.25242,2020,999.99493
"132",132,2,"134-P2-D5-186.D","NA","P2-D-05","D2",22,"induced",NA,NA,77.91547,37.96326,NA,NA,430.99686,NA,NA,NA,NA,NA,9.88404,34.14459,NA,17.81812,NA,5.97904,"WL2",11,"C",0.14,2020.115818,38.8263,-120.25242,2020,614.70138
"133",133,2,"135-P2-E5-187.D","NA","P2-E-05","D2",24,"clamped",NA,21.7907,NA,13.33089,11.02152,NA,77.26994,NA,74.93081,NA,NA,20.23451,15.56873,NA,10.32934,25.32852,NA,6.54948,"MtSH",9,"CW",0.13,1282,38.66767778,-122.6272806,2022,276.35444
"134",134,2,"136-P2-F5-188.D","NA","P2-F-05","D2",24,"induced",NA,NA,NA,18.39369,37.85765,NA,180.28786,NA,26.48844,NA,NA,8.57885,21.22155,77.9503,NA,20.02317,NA,44.38,"MtSH",9,"CW",0.13,1282,38.66767778,-122.6272806,2022,435.18151
"135",135,2,"137-P2-G5-189.D","NA","P2-G-05","D2",25,"clamped",NA,22.69859,NA,NA,647.19257,NA,11.12061,NA,70.8514,NA,NA,NA,NA,8.37687,23.54341,22.3133,7.90388,11.31396,"SC",18,"CW",0.12,421.5178299,38.41167,-120.73583,2021,817.41071
"136",136,2,"138-P2-H5-190.D","NA","P2-H-05","D2",25,"induced",NA,36.28445,NA,NA,1069.52795,NA,15.84291,NA,39.8838,NA,NA,14.63203,8.26569,36.22773,NA,19.58584,19.57896,12.40931,"SC",18,"CW",0.12,421.5178299,38.41167,-120.73583,2021,1252.65971
"137",137,2,"139-P2-A6-191.D","NA","P2-A-06","D2",26,"clamped",NA,94.51084,NA,NA,318.6059,NA,11.0056,NA,35.45642,NA,NA,NA,5.93071,NA,NA,17.88578,NA,8.66354,"IH",1,"C",0.23,454.1298385,39.09332,-120.92114,2020,492.05879
"138",138,2,"140-P2-B6-192.D","NA","P2-B-06","D2",26,"induced",NA,84.9453,NA,NA,285.96344,NA,NA,NA,30.68962,13.16891,NA,NA,NA,28.18068,NA,14.31707,NA,8.54697,"IH",1,"C",0.23,454.1298385,39.09332,-120.92114,2020,465.81199
"139",139,2,"141-P2-C6-193.D","NA","P2-C-06","D2",27,"clamped",NA,NA,NA,NA,NA,25.23489,495.47388,NA,NA,NA,NA,NA,31.30924,38.38005,55.44446,63.91195,NA,8.40521,"CP2",2,"C",0.44,2244.132886,38.66169,-120.13065,2020,718.15968
"140",140,2,"142-P2-D6-194.D","NA","P2-D-06","D2",27,"induced",NA,NA,NA,50.63502,NA,26.78605,783.45776,8.28171,NA,NA,NA,10.38745,87.59834,66.64619,30.67146,77.24911,NA,7.03281,"CP2",2,"C",0.44,2244.132886,38.66169,-120.13065,2020,1140.46419
"141",141,2,"143-P2-E6-195.D","NA","P2-E-06","D2",28,"clamped",NA,NA,NA,NA,321.52567,NA,410.34955,NA,NA,34.97505,54.60478,NA,9.29112,96.91109,NA,36.22808,NA,6.9216,"LC",8,"CW",0.24,1362.3,39.31897,-120.65744,2022,970.80694
"142",142,2,"144-P2-F6-196.D","NA","P2-F-06","D2",28,"induced",NA,18.38875,NA,15.77062,261.09058,NA,288.85782,NA,8.11261,33.87576,9.22105,NA,8.72641,365.948,NA,29.05773,8.38243,11.56263,"LC",8,"CW",0.24,1362.3,39.31897,-120.65744,2022,1050.61196
"143",143,2,"145-P2-G6-197.D","NA","P2-G-06","D2",29,"clamped",NA,NA,NA,57.74995,27.14871,NA,1369.01074,10.60963,NA,80.18929,18.89326,22.83363,30.28708,48.96478,19.93523,23.85613,NA,9.49627,"LV1",10,"CW",0.33,2593.416641,40.47471,-121.50486,2018,1708.36507
"144",144,2,"146-P2-H6-198.D","NA","P2-H-06","D2",29,"induced",NA,NA,NA,146.28227,NA,12.1191,844.88776,NA,NA,104.96101,26.36003,14.37253,43.96533,55.32686,17.10872,44.45357,6.51974,11.35358,"LV1",10,"CW",0.33,2593.416641,40.47471,-121.50486,2018,1321.19076
"145",145,2,"147-P2-A7-199.D","NA","P2-A-07","D2",30,"clamped",NA,22.32685,NA,NA,977.21667,17.56268,16.14033,NA,NA,15.11957,13.65762,NA,18.26191,50.84267,5.22177,32.46029,NA,9.58993,"SQ2",15,"CW",0.35,1934.45122,36.66557,-118.83543,2021,1178.40029
"146",146,2,"148-P2-B7-200.D","NA","P2-B-07","D2",30,"induced",NA,16.77498,NA,NA,902.92175,NA,NA,NA,NA,15.26537,NA,NA,19.45854,156.81363,NA,24.52959,NA,9.67337,"SQ2",15,"CW",0.35,1934.45122,36.66557,-118.83543,2021,1145.43723
"147",147,2,"149-P2-C7-201.D","NA","P2-C-07","D2",31,"clamped",NA,NA,NA,NA,28.90129,NA,1545.96655,11.7857,NA,55.68704,NA,NA,22.92768,10.8305,24.71084,22.01306,NA,9.68826,"LV1",19,"C",0.13,2593.416641,40.47471,-121.50486,2018,1720.72522
"148",148,2,"150-P2-D7-202.D","NA","P2-D-07","D2",31,"induced",NA,NA,NA,15.51735,20.10172,NA,965.86273,NA,NA,51.37709,NA,12.71319,30.42442,10.2972,NA,17.68689,NA,38.84786,"LV1",19,"C",0.13,2593.416641,40.47471,-121.50486,2018,1162.82845
"149",149,2,"151-P2-E7-203.D","NA","P2-E-07","D2",32,"clamped",NA,NA,NA,NA,24.56217,NA,1224.28906,10.83965,NA,NA,NA,NA,18.58969,49.17783,8.38553,13.981,NA,8.39387,"YO10",5,"C",0.31,NA,NA,NA,NA,1347.37915
"150",150,2,"152-P2-F7-204.D","NA","P2-F-07","D2",32,"induced",NA,NA,NA,NA,16.40797,NA,1225.77209,10.50758,NA,NA,NA,11.94934,11.22456,163.07335,NA,9.35515,NA,8.65835,"YO10",5,"C",0.31,NA,NA,NA,NA,1446.44081
"151",151,2,"153-P2-G7-205.D","NA","P2-G-07","D2",33,"clamped",NA,29.02241,NA,NA,1182.2074,16.15953,21.84677,NA,11.07496,14.10538,20.37163,NA,19.74647,140.35979,16.06686,28.41811,NA,9.47577,"SQ2",18,"CW",0.18,1934.45122,36.66557,-118.83543,2021,1508.85508
"152",152,2,"154-P2-H7-206.D","NA","P2-H-07","D2",33,"induced",NA,NA,NA,NA,948.64471,NA,12.46357,NA,NA,17.40844,7.94471,6.8428,15.54604,522.53937,NA,32.54964,NA,9.00206,"SQ2",18,"CW",0.18,1934.45122,36.66557,-118.83543,2021,1572.94134
"153",153,2,"155-P2-A8-207.D","NA","P2-A-08","D2",34,"clamped",NA,NA,NA,13.54975,37.71254,12.82158,1343.03186,10.13298,NA,77.46022,NA,NA,15.04005,9.32019,12.74166,16.39199,10.80823,14.82615,"LV2",5,"CW",0.18,2500.457178,40.46563,-121.51487,2018,1552.89599
"154",154,2,"156-P2-B8-208.D","NA","P2-B-08","D2",34,"induced",NA,NA,NA,14.73717,29.81849,22.57539,1291.36865,8.56438,NA,82.2834,22.08462,NA,16.93958,138.07335,NA,26.43872,NA,9.51271,"LV2",5,"CW",0.18,2500.457178,40.46563,-121.51487,2018,1653.83208
"155",155,2,"157-P2-C8-209.D","NA","P2-C-08","D2",35,"clamped",NA,NA,NA,NA,99.12186,NA,298.07062,NA,26.66817,NA,NA,8.30975,14.27994,NA,20.74614,34.84486,NA,10.90053,"CALO",3,"C",0.17,1117.6,39.19494,-120.77055,2022,512.94187
"156",156,2,"158-P2-D8-210.D","NA","P2-D-08","D2",35,"induced",NA,22.9187,NA,20.84437,131.85109,NA,281.13412,NA,37.85934,NA,NA,6.81823,18.69697,113.99685,NA,10.24913,NA,6.95546,"CALO",3,"C",0.17,1117.6,39.19494,-120.77055,2022,651.32426
"157",157,2,"159-P2-E8-211.D","NA","P2-E-08","D2",36,"clamped",NA,NA,NA,23.01594,39.36885,NA,576.80853,NA,32.04188,8.95331,NA,20.60092,24.63341,NA,17.05532,31.34387,NA,7.52477,"CALO",14,"C",0.24,1117.6,39.19494,-120.77055,2022,781.3468
"158",158,2,"160-P2-F8-212.D","NA","P2-F-08","D2",36,"induced",NA,NA,NA,24.4508,33.77044,NA,253.47589,NA,13.52989,10.89505,NA,13.57987,28.8496,163.87697,NA,27.28432,NA,9.06734,"CALO",14,"C",0.24,1117.6,39.19494,-120.77055,2022,578.78017
"159",159,2,"161-P2-G8-213.D","NA","P2-G-08","D2",37,"clamped",NA,26.95618,NA,NA,649.88287,NA,136.34006,NA,NA,28.57704,NA,NA,15.08198,33.33263,13.671,26.6647,NA,9.99514,"SQ2",15,"C",0.18,1934.45122,36.66557,-118.83543,2021,940.5016
"160",160,2,"162-P2-H8-214.D","NA","P2-H-08","D2",37,"induced",NA,41.60059,NA,NA,1040.27051,14.28795,13.00182,NA,NA,30.44977,NA,8.71506,10.68649,288.61102,NA,23.39476,5.86691,9.05495,"SQ2",15,"C",0.18,1934.45122,36.66557,-118.83543,2021,1480.07292
"161",161,2,"163-P2-A9-215.D","NA","P2-A-09","D2",38,"clamped",NA,28.40948,NA,NA,1005.43396,NA,12.62512,NA,20.59877,17.88859,NA,NA,22.04768,NA,NA,44.73375,7.51209,13.31246,"SQ2",18,"C",0.4,1934.45122,36.66557,-118.83543,2021,1165.04981
"162",162,2,"164-P2-B9-216.D","NA","P2-B-09","D2",38,"induced",NA,40.69653,NA,NA,891.06561,NA,NA,NA,NA,36.00873,NA,NA,49.45297,68.48183,NA,60.79624,NA,10.07508,"SQ2",18,"C",0.4,1934.45122,36.66557,-118.83543,2021,1156.57699
"163",163,2,"165-P2-C9-217.D","NA","P2-C-09","D2",39,"clamped",NA,NA,NA,38.55058,30.65614,NA,399.6539,NA,19.88334,23.77629,NA,21.59614,27.61745,20.9765,8.63097,34.16892,NA,10.06165,"CALO",14,"CW",0.3,1117.6,39.19494,-120.77055,2022,635.57188
"164",164,2,"166-P2-D9-218.D","NA","P2-D-09","D2",39,"induced",NA,NA,NA,41.62629,40.3919,NA,283.24597,NA,22.36458,13.38467,NA,28.66327,18.48383,99.94135,NA,22.08705,NA,6.91104,"CALO",14,"CW",0.3,1117.6,39.19494,-120.77055,2022,577.09995
"165",165,2,"167-P2-E9-219.D","NA","P2-E-09","D2",40,"clamped",NA,NA,112.30154,NA,NA,14.3486,473.63806,NA,NA,NA,NA,NA,21.16642,11.13954,44.06902,39.16546,NA,8.01668,"WL2",12,"C",0.27,2020.115818,38.8263,-120.25242,2020,723.84532
"166",166,2,"168-P2-F9-220.D","NA","P2-F-09","D2",40,"induced",NA,NA,73.22379,NA,NA,NA,469.9339,NA,NA,NA,NA,NA,28.35636,30.21982,NA,15.17581,NA,9.75975,"WL2",12,"C",0.27,2020.115818,38.8263,-120.25242,2020,626.66943
"167",167,2,"169-P2-G9-221.D","NA","P2-G-09","D2",41,"clamped",NA,NA,152.84828,17.67044,NA,NA,476.26599,NA,NA,NA,NA,NA,26.06955,150.60434,19.99921,32.07742,NA,11.03172,"WL3",14,"CW",0.29,2137.762877,38.83528,-120.23824,2020,886.56695
"168",168,2,"170-P2-H9-222.D","NA","P2-H-09","D2",41,"induced",NA,NA,224.06863,35.42372,13.48699,11.55882,442.8111,NA,NA,NA,NA,NA,9.25884,396.36249,NA,34.86601,NA,9.57318,"WL3",14,"CW",0.29,2137.762877,38.83528,-120.23824,2020,1177.40978
"169",169,2,"171-P2-A10-223.D","NA","P2-A-10","D2",42,"clamped",NA,NA,NA,37.79342,17.36787,NA,960.45929,10.19966,NA,83.08125,NA,NA,16.69087,40.51504,38.62317,29.23913,NA,10.51066,"LV1",19,"CW",0.18,2593.416641,40.47471,-121.50486,2018,1234.2807
"170",170,2,"172-P2-B10-224.D","NA","P2-B-10","D2",42,"induced",NA,NA,NA,75.1249,17.17561,NA,1110.43115,8.76902,NA,109.54685,14.76631,13.11741,29.04716,36.96537,12.59168,30.56567,NA,10.78001,"LV1",19,"CW",0.18,2593.416641,40.47471,-121.50486,2018,1460.11212
"171",171,2,"173-P2-C10-225.D","NA","P2-C-10","D2",43,"clamped",NA,NA,NA,23.01357,27.97509,NA,1910.67334,13.88607,NA,44.0622,35.48634,38.22823,25.02857,113.82027,33.66181,70.47062,NA,17.46801,"LV1",14,"CW",0.18,2593.416641,40.47471,-121.50486,2018,2339.88805
"172",172,2,"174-P2-D10-226.D","NA","P2-D-10","D2",43,"induced",NA,NA,NA,60.95072,25.58154,NA,1379.65393,10.69815,NA,66.28093,19.46821,18.04686,32.33707,139.24141,83.04648,112.63039,NA,7.82499,"LV1",14,"CW",0.18,2593.416641,40.47471,-121.50486,2018,1945.06253
"173",173,2,"175-P2-E10-227.D","NA","P2-E-10","D2",44,"clamped",NA,20.37554,NA,NA,458.01773,NA,13.08575,NA,16.82565,NA,8.27708,NA,6.80408,18.38446,NA,17.49534,NA,7.70485,"SC",7,"CW",0.14,421.5178299,38.41167,-120.73583,2021,566.97048
"174",174,2,"176-P2-F10-228.D","NA","P2-F-10","D2",44,"induced",NA,46.63496,NA,NA,412.05682,NA,15.37228,NA,34.13067,NA,NA,NA,6.77891,60.85022,NA,34.9189,NA,34.3234,"SC",7,"CW",0.14,421.5178299,38.41167,-120.73583,2021,645.06616
"175",175,2,"177-P2-G10-229.D","NA","P2-G-10","D2",45,"clamped",NA,31.92854,NA,19.13987,37.82262,NA,100.72842,NA,34.10593,NA,NA,12.38747,22.91756,14.64545,18.31044,45.74524,NA,11.081,"CALO",1,"C",0.16,1117.6,39.19494,-120.77055,2022,348.81254
"176",176,2,"178-P2-H10-230.D","NA","P2-H-10","D2",45,"induced",NA,24.65239,NA,20.84207,87.21907,NA,262.54288,NA,35.85295,NA,NA,15.52035,21.17782,310.14529,NA,45.58189,NA,10.45931,"CALO",1,"C",0.16,1117.6,39.19494,-120.77055,2022,833.99402
"177",177,2,"179-P2-A11-231.D","NA","P2-A-11","D2",46,"clamped",NA,NA,NA,20.13229,18.65793,19.48528,262.23422,NA,NA,NA,NA,NA,20.47698,44.55452,17.33341,56.10795,13.26224,15.7808,"CP2",15,"C",0.26,2244.132886,38.66169,-120.13065,2020,474.76338
"178",178,2,"180-P2-B11-232.D","NA","P2-B-11","D2",46,"induced",NA,NA,NA,54.54426,NA,26.16615,634.88953,NA,NA,NA,NA,NA,19.43993,166.84341,NA,20.13812,NA,10.19923,"CP2",15,"C",0.26,2244.132886,38.66169,-120.13065,2020,932.22063
"179",179,2,"181-P2-C11-233.D","NA","P2-C-11","D2",47,"clamped",NA,NA,NA,12.90988,NA,18.39447,789.52008,NA,NA,NA,NA,NA,43.2934,38.56936,11.45807,43.93061,7.92806,11.63971,"DPR",3,"C",0.57,1018.591893,39.22846,-120.81518,2020,969.71558
