"","Population","treatment","biomass","Rack","Location","mf","rep","leaf_type","X3MSO_5.2","OH.Alkenyl_6","X4MSO_7.1","Allyl_7.4","X5MSO_10.2","Butenyl_12.1","X3MT_13.6","MSOO_13.8","OH.I3M_15.1","X4MT._15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Indole_18.8"
"152","MtSH","CW",0.28,"D3",38,9,2,"induced",NA,NA,NA,NA,NA,760.71338,NA,NA,NA,NA,27.53815,NA,NA,29.69757,28.38777
"153","RB","C",0.16,"D1",38,1,1,"induced",34.21106,NA,36.66428,111.02053,NA,228.96861,26.00937,NA,NA,14.58607,6.17876,8.48005,NA,21.98944,7.77715
"154","RB","C",0.17,"D4",32,1,2,"induced",NA,NA,32.72529,20.0274,NA,949.37311,NA,61.84292,NA,NA,24.70724,25.19585,94.48354,84.19849,21.44018
"155","RB","CW",0.51,"D3",2,1,1,"induced",26.38063,NA,18.50758,36.65122,NA,67.4339,NA,NA,6.25629,NA,NA,39.69078,NA,17.7727,9.97253
"156","RB","C",0.14,"D4",33,12,1,"induced",NA,NA,NA,1204.8269,NA,25.2327,NA,NA,NA,10.55875,12.39777,330.73792,NA,54.03927,8.35714
"157","RB","C",0.12,"D3",13,12,2,"induced",80.24964,NA,45.37529,119.64648,NA,192.77373,39.63194,NA,NA,10.16531,10.19588,37.48035,NA,38.00765,43.34654
"158","RB","CW",0.26,"D3",22,12,1,"induced",48.86951,NA,NA,193.35022,NA,61.54543,24.12691,NA,9.76658,NA,NA,30.9251,NA,52.64734,57.32676
"159","RB","CW",0.1,"D4",45,12,2,"induced",NA,NA,30.31368,NA,13.4717,475.36383,NA,NA,NA,NA,24.1123,307.43484,NA,49.99352,15.34224
"160","RB","C",0.25,"D3",6,20,1,"induced",74.48711,NA,NA,46.47591,NA,22.2262,66.21845,NA,NA,NA,7.85904,50.15068,NA,15.1502,NA
"161","RB","CW",0.11,"D6",21,20,2,"induced",47.78919,NA,NA,150.81149,NA,51.88091,58.44532,NA,19.38067,NA,10.94036,10.09426,NA,20.81754,NA
"162","SC","C",0.09,"D3",12,7,1,"induced",52.08759,NA,NA,377.57242,NA,27.89211,25.51298,NA,NA,NA,13.48226,NA,NA,31.55418,41.23057
"163","SC","C",0.06,"D6",9,7,2,"induced",NA,NA,NA,1097.15247,15.825,NA,NA,NA,NA,NA,13.8195,27.33688,NA,58.96185,13.035
"164","SC","CW",0.15,"D3",39,7,1,"induced",100.03138,NA,NA,421.86566,NA,31.47626,54.24597,NA,45.59708,NA,7.01771,153.93898,13.67264,27.16072,5.72285
"165","SC","CW",0.14,"D2",44,7,2,"induced",46.63496,NA,NA,412.05682,NA,15.37228,34.13067,NA,NA,NA,6.77891,60.85022,NA,34.9189,34.3234
"166","SC","C",0.07,"D6",20,18,1,"induced",54.16393,NA,NA,376.37576,NA,16.81881,73.47164,NA,NA,122.15978,22.71209,13.61416,8.24628,28.0709,NA
"167","SC","C",0.06,"D3",9,18,2,"induced",93.3073,NA,NA,394.95715,NA,NA,58.18314,NA,NA,NA,14.12268,18.65785,7.46731,31.13729,35.66153
"168","SC","CW",0.1,"D3",27,18,1,"induced",54.01649,NA,NA,1142.42798,NA,33.15191,55.53913,NA,13.53547,NA,8.28667,38.61904,NA,47.13193,NA
"169","SC","CW",0.12,"D2",25,18,2,"induced",36.28445,NA,NA,1069.52795,NA,15.84291,39.8838,NA,NA,14.63203,8.26569,36.22773,NA,19.58584,12.40931
"170","SC","C",0.15,"D2",4,19,1,"induced",18.17465,NA,NA,452.31512,NA,NA,25.93255,NA,NA,NA,6.0813,7.90948,NA,18.52443,47.92609
"171","SC","C",0.1,"D6",24,19,2,"induced",20.40443,NA,NA,537.76843,NA,22.7067,77.90263,NA,NA,NA,13.0106,10.01148,NA,34.41202,82.30318
"172","SC","CW",0.07,"D4",1,19,1,"induced",66.09306,NA,NA,793.48242,NA,40.10754,42.50298,NA,NA,NA,11.92142,9.25007,NA,23.82084,8.8498
"173","SC","CW",0.13,"D6",27,19,2,"induced",102.95792,NA,NA,617.93878,NA,38.29288,95.16151,NA,44.14586,9.04528,17.16366,78.21596,13.31013,35.00254,NA
"174","SC","C",0.16,"D3",42,20,1,"induced",50.26302,NA,NA,440.00131,NA,NA,18.83926,NA,NA,NA,15.08541,23.90671,NA,19.95772,6.30765
"175","SC","C",0.16,"D2",6,20,2,"induced",40.80079,NA,NA,397.71652,NA,NA,60.0071,NA,NA,NA,6.50901,23.33759,NA,7.27924,6.78559
"176","SC","CW",0.12,"D4",39,20,1,"induced",NA,61.58524,NA,42.83333,NA,920.04736,NA,NA,NA,NA,25.59414,25.52615,6.5338,42.57584,10.3138
"177","SC","CW",0.17,"D3",14,20,2,"induced",98.75298,NA,NA,813.05627,NA,NA,96.84886,NA,47.73675,12.26046,7.58762,70.44525,NA,29.80596,NA
"178","SQ1","C",0.16,"D4",42,2,1,"induced",NA,89.30921,NA,501.53,14.01386,667.93585,NA,15.0946,NA,NA,23.26021,74.27368,NA,37.3548,13.52248
"179","SQ1","C",0.27,"D1",27,2,2,"induced",28.55625,NA,NA,919.09351,30.56679,9.43718,21.86027,37.95572,NA,8.46638,16.17222,71.37461,NA,27.88775,NA
"180","SQ1","CW",0.31,"D3",44,2,1,"induced",NA,NA,NA,536.27502,NA,NA,NA,NA,14.36691,NA,9.96828,112.18395,NA,21.18388,5.08049
"181","SQ1","C",0.09,"D5",8,3,1,"induced",NA,NA,NA,15.55797,NA,1211.64844,NA,NA,NA,12.60147,21.25885,64.34612,12.6978,51.1538,12.57433
"182","SQ1","CW",0.26,"D3",57,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","SQ1","CW",0.22,"D5",13,3,2,"induced",NA,NA,12.23769,NA,35.29243,135.83527,NA,NA,NA,NA,15.94639,NA,9.08699,21.06363,14.41653
"184","SQ1","C",0.2,"D3",24,5,1,"induced",20.21799,NA,NA,926.49908,32.12833,15.49473,NA,NA,NA,NA,23.98918,23.43798,NA,34.92746,NA
"185","SQ1","CW",0.4,"D5",27,5,2,"induced",40.03468,NA,NA,416.20627,NA,NA,45.6015,NA,NA,NA,11.50203,19.64931,NA,76.62127,46.97392
"186","SQ1","C",0.32,"D2",1,7,1,"induced",NA,NA,NA,885.31683,25.44355,10.32493,NA,8.46953,NA,NA,11.86886,17.68009,NA,17.72002,56.28209
"187","SQ1","CW",0.21,"D2",5,7,2,"induced",24.56913,NA,NA,1030.09973,24.66764,10.05993,25.39242,NA,NA,NA,9.49866,271.70328,NA,24.44686,13.68915
"188","SQ2","C",0.16,"D1",19,9,1,"induced",13.74598,NA,NA,1635.01245,80.51949,18.9896,7.17208,18.96675,14.12206,11.20803,13.6157,212.12047,NA,21.82156,NA
"189","SQ2","CW",0.39,"D5",38,9,1,"induced",25.53666,NA,NA,593.83698,NA,NA,26.81561,NA,NA,NA,NA,NA,13.46239,22.10063,9.40888
"190","SQ2","CW",0.05,"D2",2,9,2,"induced",13.85908,NA,NA,903.84991,29.34322,46.03882,NA,8.92711,NA,7.9175,25.37411,22.95227,NA,13.07419,7.48323
"191","SQ2","C",0.09,"D6",34,12,1,"induced",37.51688,NA,NA,622.29425,31.17315,19.67863,11.8191,9.95405,NA,13.41839,33.15689,11.12311,NA,49.31821,NA
"192","SQ2","C",0.19,"D1",40,12,2,"induced",15.28263,NA,NA,1081.54187,72.53551,14.44836,17.25307,13.2694,NA,10.15644,15.44018,125.31872,NA,26.86713,6.70299
"193","SQ2","CW",0.17,"D2",18,12,1,"induced",29.39281,NA,NA,601.66418,11.40157,NA,NA,NA,14.43037,8.15172,16.78591,245.83968,27.30966,26.77597,8.21304
"194","SQ2","CW",0.43,"D5",46,12,2,"induced",NA,38.27229,16.52837,14.15634,22.84266,452.49365,NA,NA,NA,12.09259,25.00598,NA,17.5354,93.88608,9.70745
"195","SQ2","C",0.07,"D6",16,14,1,"induced",73.1967,NA,84.84103,59.67419,NA,92.73213,NA,NA,NA,NA,12.27633,180.85385,NA,53.22643,28.3109
"196","SQ2","C",0.19,"D1",5,14,2,"induced",57.38611,NA,NA,1207.5293,45.01324,16.90826,NA,53.88432,5.87268,NA,21.65887,210.47545,NA,15.55503,NA
"197","SQ2","CW",0.34,"D2",8,14,1,"induced",41.23554,NA,NA,845.30609,16.7428,9.75285,9.72176,NA,NA,NA,35.27674,30.5481,15.23528,67.70325,10.36231
"198","SQ2","CW",0.14,"D1",21,14,2,"induced",52.77233,NA,NA,1324.87476,50.33435,17.24932,NA,23.63915,NA,NA,42.8695,36.6169,30.37157,49.5448,12.66411
"199","SQ2","C",0.16,"D1",35,15,1,"induced",NA,NA,NA,496.17709,20.70114,NA,NA,6.80186,NA,NA,NA,49.73274,NA,23.45775,43.21574
"200","SQ2","C",0.18,"D2",37,15,2,"induced",41.60059,NA,NA,1040.27051,14.28795,13.00182,NA,30.44977,NA,8.71506,10.68649,288.61102,NA,23.39476,9.05495
"201","SQ2","CW",0.21,"D3",29,15,1,"induced",136.20453,NA,NA,557.86572,84.69944,NA,17.09467,NA,NA,NA,24.54576,66.66208,16.60269,42.10771,NA
"202","SQ2","CW",0.35,"D2",30,15,2,"induced",16.77498,NA,NA,902.92175,NA,NA,NA,15.26537,NA,NA,19.45854,156.81363,NA,24.52959,9.67337
"203","SQ2","C",0.21,"D5",22,17,1,"induced",NA,NA,13.48585,47.50547,33.039,1212.23547,NA,112.2141,NA,NA,19.802,20.14065,79.50632,68.26844,91.05952
"204","SQ2","C",0.35,"D5",6,17,2,"induced",NA,NA,NA,NA,44.51485,948.0882,NA,NA,NA,14.0351,59.31232,26.73878,23.21161,59.69187,10.48352
"205","SQ2","CW",0.32,"D5",32,17,1,"induced",38.98315,NA,NA,97.11104,NA,52.45895,39.98735,NA,NA,NA,9.68906,16.04176,NA,63.89079,56.08852
"206","SQ2","C",0.16,"D1",48,18,1,"induced",NA,NA,NA,518.49469,NA,NA,17.83162,9.95044,NA,NA,8.2778,44.48451,NA,15.93163,47.55331
"207","SQ2","C",0.4,"D2",38,18,2,"induced",40.69653,NA,NA,891.06561,NA,NA,NA,36.00873,NA,NA,49.45297,68.48183,NA,60.79624,10.07508
"208","SQ2","CW",0.2,"D6",33,18,1,"induced",NA,NA,NA,533.63525,NA,142.55228,43.56413,9.17468,8.46615,NA,15.25612,25.15751,NA,50.97179,NA
"209","SQ2","CW",0.18,"D2",33,18,2,"induced",NA,NA,NA,948.64471,NA,12.46357,NA,17.40844,7.94471,6.8428,15.54604,522.53937,NA,32.54964,9.00206
"210","SQ2","C",0.15,"D1",47,20,1,"induced",52.59094,NA,NA,1145.7749,21.08889,17.56382,NA,17.44213,17.46635,9.16538,5.45549,513.66235,16.60606,26.84755,7.56526
"211","SQ2","C",0.27,"D1",33,20,2,"induced",46.85078,NA,NA,1064.22058,50.77152,15.43417,8.51176,8.29863,NA,7.05881,8.041,82.59296,NA,16.27663,6.05731
"212","SQ2","CW",0.19,"D6",26,20,1,"induced",11.20983,NA,NA,912.91083,22.48764,20.94236,NA,12.29782,32.62615,9.98201,40.05146,280.55392,NA,58.7043,5.495
"213","SQ2","CW",0.24,"D1",8,20,2,"induced",21.13113,56.23473,NA,1680.75964,30.32014,272.91623,7.87772,32.61434,45.00288,10.03631,24.18079,236.89232,12.06604,27.42198,11.15895
"214","TFC","C",NA,"D1",29,1,1,"induced",9.91459,NA,92.22476,14.21159,NA,195.07928,12.42685,9.40664,5.43054,22.10736,12.70533,63.38177,NA,14.4873,6.40564
"215","TFC","CW",0.29,"D5",18,1,1,"induced",16.99352,NA,27.65107,112.77805,NA,416.3038,29.85018,NA,NA,23.95439,9.16117,74.94034,NA,68.96446,38.56384
"216","TFC","C",0.32,"D4",9,2,1,"induced",72.18227,NA,50.09686,42.52314,NA,111.42523,21.6802,NA,NA,NA,9.26218,43.98367,NA,27.39306,60.90774
"217","TFC","C",0.18,"D3",11,2,2,"induced",18.15642,NA,27.9973,63.74068,NA,170.48378,NA,NA,NA,NA,18.91762,175.02406,NA,20.62888,NA
"218","TFC","CW",0.38,"D3",20,2,1,"induced",37.05444,NA,39.49047,48.1398,NA,138.83954,NA,9.89365,188.76886,NA,16.46571,128.23106,52.82243,64.83763,NA
"219","TFC","CW",0.29,"D4",20,2,2,"induced",35.88238,NA,NA,259.59073,NA,274.08383,33.00901,25.25982,NA,NA,10.82043,23.90289,27.58732,97.40516,10.41095
"220","TFC","C",0.27,"D3",3,3,1,"induced",20.67509,NA,14.80172,47.24062,NA,72.82439,NA,NA,NA,NA,13.57413,108.6055,NA,18.15023,7.83968
"221","TFC","C",0.25,"D5",17,3,2,"induced",108.40416,NA,NA,896.70038,20.85991,16.41623,NA,NA,NA,11.23543,44.37265,95.81077,NA,157.49535,11.52218
"222","TFC","CW",0.44,"D5",41,3,1,"induced",NA,NA,27.81493,35.73802,NA,387.09464,15.39573,NA,NA,25.14973,12.71755,268.4971,NA,55.23009,27.0403
"223","TM2","C",0.28,"D5",36,3,1,"induced",NA,NA,66.72554,NA,NA,572.05267,NA,NA,NA,NA,23.39224,609.94281,NA,74.41832,22.00725
"224","TM2","CW",0.14,"D4",11,3,1,"induced",NA,NA,23.92521,22.53256,NA,252.46712,21.81034,NA,NA,45.06731,13.23376,NA,NA,29.36211,9.71622
"225","TM2","C",0.29,"D1",39,4,1,"induced",NA,NA,NA,68.07956,NA,354.73969,12.11014,NA,NA,7.33754,14.80138,NA,NA,48.42652,20.99249
"226","TM2","CW",0.34,"D4",38,4,1,"induced",NA,NA,NA,NA,NA,442.77219,NA,NA,NA,10.25578,22.71957,11.8741,7.79533,51.43486,49.16248
"227","TM2","C",0.11,"D4",47,5,1,"induced",15.18536,NA,NA,106.26087,NA,674.63892,76.06673,NA,NA,8.4068,29.15818,45.84792,48.0951,67.07842,9.34602
"228","TM2","CW",0.08,"D3",15,5,1,"induced",NA,NA,NA,168.49442,NA,458.70181,12.6022,NA,23.53554,10.9399,10.41641,39.56096,NA,25.10294,NA
"229","TM2","C",0.13,"D6",28,6,1,"induced",28.92895,NA,NA,286.65445,NA,20.02888,89.06741,NA,NA,NA,21.8376,NA,NA,17.8236,NA
"230","TM2","CW",0.5,"D6",7,6,1,"induced",NA,NA,NA,662.06891,19.51532,NA,NA,NA,NA,NA,27.97562,21.76685,NA,67.70444,63.04531
"231","TM2","C",0.24,"D4",22,7,1,"induced",NA,NA,20.96597,NA,NA,666.88116,NA,32.77559,NA,NA,24.19585,NA,NA,16.54038,10.13019
"232","TM2","CW",0.12,"D5",3,7,1,"induced",NA,NA,94.30883,NA,36.6807,309.18973,NA,NA,NA,15.06297,21.10706,22.69039,NA,36.14654,34.78889
"233","TM2","CW",0.29,"D2",48,7,2,"induced",NA,NA,37.0802,92.94505,NA,585.96155,16.42114,NA,NA,22.67914,12.32071,40.36169,NA,32.93847,15.05445
"234","TM2","C",0.17,"D4",15,9,1,"induced",NA,NA,NA,12.26025,18.38055,592.94489,NA,NA,NA,NA,16.06401,33.29599,NA,39.44908,68.74369
"235","TM2","C",0.15,"D6",19,9,2,"induced",NA,NA,79.12533,NA,NA,423.05466,NA,57.62777,NA,NA,NA,NA,NA,20.88729,80.40266
"236","TM2","CW",0.06,"D4",26,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","TM2","CW",0.23,"D6",29,9,2,"induced",NA,NA,24.28499,71.87613,NA,465.08566,28.85888,NA,127.5673,31.25725,47.2929,22.02597,9.81121,131.65541,NA
"238","TM2","C",0.36,"D3",8,10,1,"induced",48.03829,NA,40.8866,143.43022,NA,300.46194,NA,NA,15.70026,NA,8.2824,24.97082,NA,19.5652,NA
"239","TM2","CW",0.18,"D1",26,10,1,"induced",NA,NA,NA,184.92499,NA,467.20676,12.94427,NA,45.22648,8.26966,18.11184,19.06431,NA,30.92433,6.78868
"240","TM2","C",0.28,"D4",5,11,1,"induced",42.23251,NA,97.35549,202.36172,NA,1115.31506,25.8687,12.10653,33.43277,21.50473,12.49886,85.75535,NA,44.32329,9.28654
"241","TM2","C",0.15,"D4",23,11,2,"induced",28.54118,NA,NA,366.14075,NA,13.28656,NA,95.37057,NA,NA,14.0241,9.77207,NA,42.63807,85.21955
"242","TM2","CW",0.21,"D4",8,11,1,"induced",NA,NA,NA,490.5155,19.34674,275.05652,NA,170.93268,NA,10.09293,12.59403,500.88483,NA,48.97874,8.26044
"243","TM2","CW",0.12,"D2",11,11,2,"induced",NA,NA,NA,49.07681,NA,264.56488,23.33726,NA,NA,17.32318,10.75916,NA,NA,14.80557,34.80387
"244","WL1","C",0.19,"D3",35,2,1,"induced",NA,197.08757,NA,17.34886,NA,638.68549,NA,NA,NA,NA,10.71441,52.61631,NA,28.94375,35.18685
"245","WL1","CW",0.23,"D5",9,2,1,"induced",24.61815,NA,NA,117.79003,NA,461.59506,79.61486,NA,NA,NA,36.78617,NA,11.78513,58.32275,14.191
"246","WL1","C",0.31,"D2",19,9,1,"induced",NA,47.43738,NA,12.07771,NA,1079.81763,NA,NA,NA,NA,11.09161,42.06924,NA,24.07632,54.38713
"247","WL1","CW",0.28,"D2",20,9,1,"induced",NA,27.42556,NA,NA,NA,531.78265,NA,NA,NA,NA,NA,198.58801,7.58743,23.82895,8.38201
"248","WL1","CW",0.24,"D1",15,9,2,"induced",NA,146.93394,NA,NA,39.54115,1180.94446,NA,7.24676,NA,NA,13.8113,48.14072,NA,14.56241,NA
"249","WL1","C",0.05,"D6",39,11,1,"induced",NA,43.53676,NA,NA,NA,447.11514,NA,NA,NA,NA,26.73073,20.22329,NA,47.87858,160.59746
"250","WL1","C",0.16,"D5",43,11,2,"induced",NA,NA,NA,808.49933,NA,NA,14.1334,NA,NA,NA,14.6176,NA,NA,15.9169,10.20192
"251","WL1","CW",0.12,"D6",30,11,1,"induced",NA,208.3349,NA,31.59771,39.38322,1385.17761,NA,NA,7.92084,15.64503,45.97405,194.74316,NA,19.66807,NA
"252","WL2","C",0.15,"D2",15,1,1,"induced",NA,129.10197,NA,NA,14.13412,630.24976,NA,NA,NA,NA,10.64434,69.08279,NA,9.18423,6.63065
"253","WL2","CW",0.13,"D4",31,1,2,"induced",NA,NA,44.27076,17.25258,NA,146.90495,NA,34.13763,NA,62.79377,31.76365,NA,10.44703,70.39075,29.74275
"254","WL2","C",0.21,"D3",1,10,1,"induced",NA,32.92039,17.41817,NA,NA,419.48306,NA,NA,NA,NA,9.69219,13.25102,NA,6.70989,10.37147
"255","WL2","C",0.25,"D1",18,10,2,"induced",NA,68.92462,24.36056,NA,10.78749,571.64423,NA,NA,NA,NA,6.7296,33.06401,NA,15.68493,NA
"256","WL2","CW",0.19,"D6",37,10,1,"induced",NA,138.22919,49.04897,11.14028,NA,190.21606,NA,NA,NA,22.19391,23.0381,286.64935,NA,21.83677,NA
"257","WL2","C",0.14,"D2",22,11,1,"induced",NA,77.91547,37.96326,NA,NA,430.99686,NA,NA,NA,NA,9.88404,34.14459,NA,17.81812,5.97904
"258","WL2","C",0.1,"D4",46,11,2,"induced",NA,NA,102.71612,15.12551,NA,598.79858,NA,92.2245,NA,15.35625,7.9987,49.97748,NA,30.87375,36.39329
"259","WL2","CW",0.32,"D4",3,11,1,"induced",NA,164.66798,21.68218,NA,43.61164,391.90387,NA,NA,NA,9.2727,42.12585,NA,15.70787,63.66779,8.36614
"260","WL2","CW",0.28,"D5",21,11,2,"induced",56.78205,NA,67.91064,49.21812,NA,175.51997,27.56,NA,NA,NA,21.1071,125.51842,NA,70.59915,44.08303
"261","WL2","C",0.27,"D2",40,12,1,"induced",NA,73.22379,NA,NA,NA,469.9339,NA,NA,NA,NA,28.35636,30.21982,NA,15.17581,9.75975
"262","WL2","CW",0.26,"D6",36,12,1,"induced",NA,90.1351,NA,16.15734,14.50384,658.7818,NA,NA,NA,20.96882,31.78862,104.72943,NA,60.89448,NA
"263","WL3","C",0.16,"D4",44,1,1,"induced",NA,NA,NA,58.73165,NA,280.0354,13.85468,10.02432,NA,9.65252,17.99688,NA,NA,112.41267,14.72027
"264","WL3","CW",0.32,"D4",36,1,1,"induced",NA,NA,78.79494,NA,26.85981,1023.58588,NA,71.50494,NA,35.35194,25.89827,40.50755,NA,47.8175,73.94879
"265","WL3","C",0.21,"D5",14,14,1,"induced",17.67878,NA,20.21354,87.19962,NA,605.63318,26.50781,NA,NA,31.9303,8.96358,33.45518,NA,47.76357,30.99535
"266","WL3","C",0.06,"D1",7,14,2,"induced",NA,NA,46.04654,NA,25.61493,332.21231,NA,10.25078,NA,NA,NA,30.26018,NA,25.19355,52.30389
"267","WL3","CW",0.29,"D2",41,14,1,"induced",NA,224.06863,35.42372,13.48699,11.55882,442.8111,NA,NA,NA,NA,9.25884,396.36249,NA,34.86601,9.57318
"268","YO10","C",0.34,"D6",11,5,1,"induced",NA,NA,NA,296.65546,NA,41.67213,17.28284,39.88994,NA,NA,NA,43.73999,NA,74.14562,100.74377
"269","YO10","C",0.31,"D2",32,5,2,"induced",NA,NA,NA,16.40797,NA,1225.77209,NA,NA,NA,11.94934,11.22456,163.07335,NA,9.35515,8.65835
"270","YO10","CW",0.28,"D2",14,5,1,"induced",NA,NA,NA,17.74281,NA,985.07318,NA,NA,9.83162,6.63309,NA,62.65413,NA,10.11559,7.74185
"271","YO10","CW",0.43,"D5",24,5,2,"induced",NA,NA,29.53494,20.18681,NA,536.49133,28.04794,NA,NA,49.63608,13.15114,45.47428,NA,95.49467,80.22502
"272","YOSE8","C",0.17,"D5",4,1,1,"induced",125.41475,NA,NA,430.68674,NA,NA,115.58228,NA,NA,NA,NA,12.06741,NA,39.67817,14.24169
"273","YOSE8","CW",0.09,"D4",24,1,1,"induced",44.99855,NA,NA,253.67984,NA,41.04061,NA,87.95624,NA,11.72419,8.11348,15.67885,16.52942,25.52154,7.914
"274","YOSE8","C",0.22,"D4",7,5,1,"induced",34.48925,NA,34.21427,124.04211,NA,441.5639,36.99097,NA,NA,15.21435,12.77162,31.26264,NA,43.78922,70.65614
"275","YOSE8","C",0.19,"D5",44,5,2,"induced",49.17345,NA,NA,167.60677,NA,NA,35.79068,NA,NA,NA,13.76793,NA,NA,75.03303,74.47739
"276","YOSE8","CW",0.16,"D3",18,5,1,"induced",NA,NA,NA,NA,NA,370.4628,NA,NA,NA,NA,12.83112,31.47488,NA,24.39286,6.15817
"277","YOSE8","CW",0.2,"D1",25,5,2,"induced",NA,NA,49.23573,11.98092,15.74996,554.77362,NA,24.73297,NA,18.31303,9.07001,160.1122,NA,13.8859,5.22
