"","Population","treatment","biomass","Rack","Location","mf","rep","leaf_type","X3MSO_5.2","OH.Alkenyl_6","X4MSO_7.1","Allyl_7.4","X5MSO_10.2","Butenyl_12.1","X3MT_13.6","MSOO_13.8","OH.I3M_15.1","X4MT._15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Indole_18.8","key","Elevation","Lat","Long","Seed.year","totalGSL","totalindole","totalaliphatic","totalflavonoid","logflavonoids","logGSL","logindoles","logaliphatics","shannon_diversity","cwd","ppt_mm","pck","snw","tmin","tmax","latitude","longitude","elevation.x","PC1","PC2","elevation.y"
"53","CP2","CW",0.12,"D6",14,13,1,"focal",17.48316,0,0,1289.0813,15.39783,36.53189,0,0,0,0,13.34556,108.05408,13.75869,113.23907,36.31155,"D6 14",2244.132886,38.66169,-120.13065,2020,1502.85981,144.36563,1358.49418,140.34332,4.94409170637773,7.31512511194964,4.97234917873703,7.21413214472031,0.893827976722501,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"54","CP2","CW",0.3,"D3",32,13,2,"focal",0,0,51.37107,0,0,368.67648,0,0,0,0,11.58544,38.80024,0,25.62643,32.32697,"D3 32",2244.132886,38.66169,-120.13065,2020,491.17476,71.12721,420.04755,37.21187,3.61662779640349,6.19679999114789,4.26446996402001,6.04036791915487,1.07094585419217,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"55","CP2","C",0.38,"D3",40,14,1,"focal",0,0,46.84695,0,20.27149,295.78854,0,0,0,0,21.12856,29.91165,0,20.59672,5.46657,"D3 40",2244.132886,38.66169,-120.13065,2020,398.2852,35.37822,362.90698,41.72528,3.73110718013054,5.98716833157606,3.56609637655588,5.8941465479828,1.17363373306054,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"56","CP2","C",0.18,"D5",19,14,2,"focal",0,0,62.58635,0,0,225.57936,0,0,0,0,29.60489,44.85447,0,52.26649,43.35909,"D5 19",2244.132886,38.66169,-120.13065,2020,376.37927,88.21356,288.16571,81.87138,4.4051494792375,5.93059733180563,4.47976069269233,5.66353569661167,1.49597785108197,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"57","CP2","CW",0.41,"D6",5,14,1,"focal",43.64252,0,0,233.89444,0,0,39.50008,0,0,0,0,0,21.30409,85.27642,56.79868,"D6 5",2244.132886,38.66169,-120.13065,2020,373.83572,56.79868,317.03704,106.58051,4.66890066199511,5.92381644957851,4.03951308602045,5.75901861247725,1.47121087040225,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"58","CP2","CW",0.24,"D4",16,14,2,"focal",0,0,36.48586,0,0,212.90941,0,0,0,0,16.12886,450.77869,0,49.77603,15.42371,"D4 16",2244.132886,38.66169,-120.13065,2020,715.59767,466.2024,249.39527,65.90489,4.18821264209392,6.57311809562032,6.14461987459355,5.51903906754885,1.14765841833284,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"59","CP2","C",0.26,"D2",46,15,1,"focal",0,0,54.54426,0,26.16615,634.88953,0,0,0,0,19.43993,166.84341,0,20.13812,10.19923,"D2 46",2244.132886,38.66169,-120.13065,2020,892.64258,177.04264,715.59994,39.57805,3.67827467165403,6.79418625439596,5.17639060751593,6.57312126778884,1.04885972689494,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"60","CP2","C",0.37,"D5",39,15,2,"focal",21.85658,0,41.71041,63.99485,0,336.27917,23.85478,19.0929,0,20.87787,25.76801,10.18877,23.55862,65.24863,11.68213,"D5 39",2244.132886,38.66169,-120.13065,2020,549.53746,21.8709,527.66656,114.57526,4.74123189964856,6.30907694258474,3.08515698610532,6.26846456906506,1.79414915002536,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"61","CP2","CW",0.48,"D6",31,15,1,"focal",0,41.50437,0,51.53999,26.62716,223.38731,0,0,0,15.78724,34.36028,87.23938,7.55919,32.42812,0,"D6 31",2244.132886,38.66169,-120.13065,2020,446.08545,87.23938,358.84607,74.34759,4.30875125812392,6.10051052559693,4.46865583447645,5.882893522165,1.7650609188319,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"62","CP2","CW",0.42,"D3",5,15,2,"focal",0,101.63408,33.70129,0,22.01256,389.62231,0,0,0,0,20.24488,221.47336,0,40.10144,10.82282,"D3 5",2244.132886,38.66169,-120.13065,2020,779.26642,232.29618,546.97024,60.34632,4.10009996805384,6.65835298996859,5.44801319538803,6.30439439509184,1.4791130403467,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"63","CP2","C",0.49,"D5",29,17,1,"focal",60.59251,0,0,373.15808,0,0,24.80745,0,0,0,9.90102,14.25257,0,76.99364,47.47741,"D5 29",2244.132886,38.66169,-120.13065,2020,520.28802,61.72998,458.55804,86.89466,4.46469658044076,6.25438254285339,4.12276971241418,6.12808687038085,1.27616219518679,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"64","CP2","C",0.34,"D2",10,17,2,"focal",0,0,0,0,21.39416,485.91031,0,0,0,0,16.68384,16.9529,7.32297,22.11771,49.43908,"D2 10",2244.132886,38.66169,-120.13065,2020,573.69645,66.39198,507.30447,46.12452,3.83134469580248,6.3521004236856,4.19557626605499,6.22911135588805,0.875827771432812,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"65","CP2","CW",0.23,"D2",21,17,1,"focal",0,0,21.73442,0,14.45303,351.58292,0,0,0,0,22.19303,53.99671,0,13.15908,7.88274,"D2 21",2244.132886,38.66169,-120.13065,2020,449.64982,61.87945,387.77037,35.35211,3.5653580793873,6.10846910204909,4.12518813749471,5.96041333452592,1.02741800977252,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"66","CP2","CW",0.33,"D1",45,17,2,"focal",0,0,56.76164,10.04725,0,217.28288,0,0,0,8.19362,10.53104,159.98459,0,21.93978,6.04298,"D1 45",2244.132886,38.66169,-120.13065,2020,458.31296,166.02757,292.28539,32.47082,3.48034183987657,6.1275522695355,5.11215385890342,5.67773068797373,1.39905177165709,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"67","DPR","C",0.19,"D1",22,3,1,"focal",29.4548,0,46.23318,175.48875,0,429.05521,29.17409,20.05771,0,12.41866,30.00908,95.02926,0,24.89922,5.6555,"D1 22",1018.591893,39.22846,-120.81518,2020,842.56716,100.68476,741.8824,54.9083,4.0056645210592,6.73645337418297,4.61199444765568,6.60919074004039,1.6751705875303,16778.6002500206,76383.4011382014,20448.5003047064,22319.000332579,4.56794207476929,19.6380777923473,39.22846,-120.81518,1018.591893,-0.362535630000869,0.231711119070733,1018.591893
"68","DPR","C",0.57,"D2",47,3,2,"focal",0,0,19.37794,0,18.76945,650.31049,0,0,0,0,39.93435,53.10326,10.80022,33.36295,7.86833,"D2 47",1018.591893,39.22846,-120.81518,2020,749.42947,60.97159,688.45788,84.09752,4.43197707784018,6.61931221037956,4.1104080179789,6.53445413982676,0.916658295032206,16778.6002500206,76383.4011382014,20448.5003047064,22319.000332579,4.56794207476929,19.6380777923473,39.22846,-120.81518,1018.591893,-0.362535630000869,0.231711119070733,1018.591893
"69","DPR","CW",0.17,"D2",17,3,1,"focal",35.44159,0,43.94953,166.12114,0,402.68689,27.74233,15.99103,0,11.88593,10.28519,636.27832,0,35.84346,7.44665,"D2 17",1018.591893,39.22846,-120.81518,2020,1347.54341,643.72497,703.81844,46.12865,3.83143423202119,7.20603851747761,6.46727156966864,6.55652042516943,1.50078999285839,16778.6002500206,76383.4011382014,20448.5003047064,22319.000332579,4.56794207476929,19.6380777923473,39.22846,-120.81518,1018.591893,-0.362535630000869,0.231711119070733,1018.591893
"70","DPR","CW",0.12,"D3",17,3,2,"focal",16.00326,0,12.66993,138.14221,0,307.74442,0,0,0,0,14.45084,389.55069,0,52.95395,16.95569,"D3 17",1018.591893,39.22846,-120.81518,2020,881.0662,406.50638,474.55982,67.40479,4.21071608364229,6.78113276499739,6.00759962382165,6.16238767965078,1.43459691607622,16778.6002500206,76383.4011382014,20448.5003047064,22319.000332579,4.56794207476929,19.6380777923473,39.22846,-120.81518,1018.591893,-0.362535630000869,0.231711119070733,1018.591893
"71","DPR","C",0.32,"D6",23,4,1,"focal",45.61272,0,0,284.00159,0,172.46387,82.76939,13.40409,0,0,43.15924,110.20289,0,22.86841,0,"D6 23",1018.591893,39.22846,-120.81518,2020,708.45455,110.20289,598.25166,66.02765,4.19007359368976,6.5630859074612,4.70232312142032,6.39401150154435,1.72068370456068,16778.6002500206,76383.4011382014,20448.5003047064,22319.000332579,4.56794207476929,19.6380777923473,39.22846,-120.81518,1018.591893,-0.362535630000869,0.231711119070733,1018.591893
"72","DPR","C",0.56,"D6",1,4,2,"focal",0,0,75.1606,0,0,153.73087,0,0,0,39.61592,25.87471,19.85874,27.76761,108.17542,45.13916,"D6 1",1018.591893,39.22846,-120.81518,2020,333.50529,64.9979,268.50739,161.81774,5.08647064014695,5.80965872729884,4.17435496168142,5.59287843684763,1.84654331596836,16778.6002500206,76383.4011382014,20448.5003047064,22319.000332579,4.56794207476929,19.6380777923473,39.22846,-120.81518,1018.591893,-0.362535630000869,0.231711119070733,1018.591893
"73","DPR","CW",0.12,"D6",35,4,1,"focal",23.36092,0,13.59693,163.42996,0,284.0145,115.59812,0,0,15.88478,21.93432,17.74509,0,32.66778,0,"D6 35",1018.591893,39.22846,-120.81518,2020,633.6303,17.74509,615.88521,54.6021,4.00007234354969,6.45146566132648,2.87610885793682,6.42306059876609,1.63447283505005,16778.6002500206,76383.4011382014,20448.5003047064,22319.000332579,4.56794207476929,19.6380777923473,39.22846,-120.81518,1018.591893,-0.362535630000869,0.231711119070733,1018.591893
"74","DPR","CW",0.21,"D6",18,4,2,"focal",0,0,0,20.17159,0,999.35858,0,16.65192,0,43.20602,16.66133,55.54607,0,26.06858,37.40582,"D6 18",1018.591893,39.22846,-120.81518,2020,1172.34,92.95189,1079.38811,42.72991,3.75489914340518,7.06675703045447,4.53208204747337,6.98414959474496,0.795659322726675,16778.6002500206,76383.4011382014,20448.5003047064,22319.000332579,4.56794207476929,19.6380777923473,39.22846,-120.81518,1018.591893,-0.362535630000869,0.231711119070733,1018.591893
"75","DPR","C",0.51,"D3",21,10,1,"focal",23.99483,0,22.29828,87.03352,0,219.73209,12.36876,0,0,0,12.4117,38.94396,0,28.17769,0,"D3 21",1018.591893,39.22846,-120.81518,2020,404.37144,38.94396,365.42748,40.58939,3.70350670240578,6.00233386150698,3.66212368968873,5.90106784637065,1.56244250883061,16778.6002500206,76383.4011382014,20448.5003047064,22319.000332579,4.56794207476929,19.6380777923473,39.22846,-120.81518,1018.591893,-0.362535630000869,0.231711119070733,1018.591893
"76","DPR","C",0.2,"D5",15,10,2,"focal",0,0,31.6897,0,22.18838,865.10889,0,0,0,19.11201,26.54036,89.18877,0,58.75656,20.1669,"D5 15",1018.591893,39.22846,-120.81518,2020,1047.45465,109.35567,938.09898,85.29692,4.4461383459911,6.95411835730301,4.69460559763037,6.84385546582719,0.965099468075834,16778.6002500206,76383.4011382014,20448.5003047064,22319.000332579,4.56794207476929,19.6380777923473,39.22846,-120.81518,1018.591893,-0.362535630000869,0.231711119070733,1018.591893
"77","DPR","CW",0.23,"D4",18,10,1,"focal",0,0,44.49602,13.89088,0,1082.75269,0,85.75382,0,29.11982,25.72775,22.56154,0,35.48731,36.48065,"D4 18",1018.591893,39.22846,-120.81518,2020,1315.05542,59.04219,1256.01323,61.21506,4.11439323767732,7.1816340882105,4.07825227310021,7.13569788041216,0.932914262119824,16778.6002500206,76383.4011382014,20448.5003047064,22319.000332579,4.56794207476929,19.6380777923473,39.22846,-120.81518,1018.591893,-0.362535630000869,0.231711119070733,1018.591893
"78","IH","C",0.09,"D4",29,1,1,"focal",0,0,0,15.99045,0,834.44733,0,45.2158,0,0,27.29073,0,18.84243,45.76891,35.0733,"D4 29",454.1298385,39.09332,-120.92114,2020,930.72688,35.0733,895.65358,91.90207,4.5207235535911,6.83596587226166,3.55744015724444,6.7975537087502,0.793856553375875,34959.3005209342,56734.5008454099,223.70000333339,3333.60004967451,8.19059505502117,22.7030267034322,39.09332,-120.92114,454.1298385,-2.24779202525643,0.707041662825702,454.1298385
"79","IH","C",0.23,"D2",26,1,2,"focal",84.9453,0,0,285.96344,0,0,30.68962,13.16891,0,0,0,28.18068,0,14.31707,8.54697,"D2 26",454.1298385,39.09332,-120.92114,2020,451.49492,36.72765,414.76727,14.31707,2.66145253165869,6.11256412140947,3.60352987738725,6.02771756774554,1.23997542775895,34959.3005209342,56734.5008454099,223.70000333339,3333.60004967451,8.19059505502117,22.7030267034322,39.09332,-120.92114,454.1298385,-2.24779202525643,0.707041662825702,454.1298385
"80","IH","CW",0.1,"D4",2,1,1,"focal",122.89047,0,0,593.94885,0,17.28439,46.46416,0,0,0,0,0,0,19.41444,41.67396,"D4 2",454.1298385,39.09332,-120.92114,2020,822.26183,41.67396,780.58787,19.41444,2.96601711909008,6.71205887231745,3.72987647331648,6.66004731529706,1.00239422275579,34959.3005209342,56734.5008454099,223.70000333339,3333.60004967451,8.19059505502117,22.7030267034322,39.09332,-120.92114,454.1298385,-2.24779202525643,0.707041662825702,454.1298385
"81","IH","CW",0.25,"D5",5,1,2,"focal",47.18037,0,0,992.28894,60.14174,378.7179,0,31.80552,0,13.4956,30.62553,106.64635,18.44673,149.97202,9.929,"D5 5",454.1298385,39.09332,-120.92114,2020,1640.20542,116.57535,1523.63007,199.04428,5.29352731253506,7.40257676907192,4.75853784504887,7.32885097056091,1.48241324368677,34959.3005209342,56734.5008454099,223.70000333339,3333.60004967451,8.19059505502117,22.7030267034322,39.09332,-120.92114,454.1298385,-2.24779202525643,0.707041662825702,454.1298385
"82","IH","C",0.3,"D5",28,9,1,"focal",46.82732,0,0,177.18735,0,22.48878,33.32777,0,0,0,0,0,0,81.43002,102.80748,"D5 28",454.1298385,39.09332,-120.92114,2020,382.6387,102.80748,279.83122,81.43002,4.39974400108874,5.94709120191697,4.63285811301991,5.63418663570662,1.57414145412603,34959.3005209342,56734.5008454099,223.70000333339,3333.60004967451,8.19059505502117,22.7030267034322,39.09332,-120.92114,454.1298385,-2.24779202525643,0.707041662825702,454.1298385
"83","IH","CW",0.2,"D4",28,9,1,"focal",0,0,0,0,32.06412,1103.8772,0,0,0,0,26.23447,141.978,0,64.4868,26.77859,"D4 28",454.1298385,39.09332,-120.92114,2020,1304.69791,168.75659,1135.94132,90.72127,4.50779183899962,7.1737268063696,5.12845738084199,7.03521694301736,0.797277978103928,34959.3005209342,56734.5008454099,223.70000333339,3333.60004967451,8.19059505502117,22.7030267034322,39.09332,-120.92114,454.1298385,-2.24779202525643,0.707041662825702,454.1298385
"84","IH","C",0.28,"D1",3,10,1,"focal",112.63695,0,0,495.65314,0,15.05947,62.75551,0,0,0,17.07449,11.7095,0,25.30813,0,"D1 3",454.1298385,39.09332,-120.92114,2020,697.81457,11.7095,686.10507,42.38262,3.74673837254324,6.54795340844297,2.46040047814977,6.5310307792629,1.11146989313093,34959.3005209342,56734.5008454099,223.70000333339,3333.60004967451,8.19059505502117,22.7030267034322,39.09332,-120.92114,454.1298385,-2.24779202525643,0.707041662825702,454.1298385
"85","IH","C",0.14,"D4",35,10,2,"focal",197.85596,0,0,1577.27576,57.4822,30.70094,8.01208,11.31947,0,9.57843,25.50745,214.92563,51.10747,101.88332,16.97767,"D4 35",454.1298385,39.09332,-120.92114,2020,2124.12814,231.9033,1892.22484,178.49824,5.18457874122711,7.66111671010893,5.44632047443191,7.54550857976054,1.21828839178179,34959.3005209342,56734.5008454099,223.70000333339,3333.60004967451,8.19059505502117,22.7030267034322,39.09332,-120.92114,454.1298385,-2.24779202525643,0.707041662825702,454.1298385
"86","IH","CW",0.17,"D4",30,10,1,"focal",0,0,51.73941,17.52366,0,258.49966,0,24.22189,0,71.76653,30.55096,51.65844,0,48.15413,80.46079,"D4 30",454.1298385,39.09332,-120.92114,2020,555.87038,132.11923,423.75115,78.70509,4.36570782931671,6.32053513757527,4.88370477247049,6.04914637255528,1.84824671801157,34959.3005209342,56734.5008454099,223.70000333339,3333.60004967451,8.19059505502117,22.7030267034322,39.09332,-120.92114,454.1298385,-2.24779202525643,0.707041662825702,454.1298385
"87","KC2","C",0.47,"D3",7,3,1,"focal",30.22823,0,25.58624,124.60755,0,382.3923,35.81193,0,0,11.39535,15.90685,87.50574,0,18.08673,0,"D3 7",948.1707317,36.82301,-118.83542,2017,697.52734,87.50574,610.0216,33.99358,3.52617168325734,6.54754171005995,4.47170439121198,6.41349436637651,1.53078930740628,26814.9003995731,40932.7006099448,1708.60002546012,8985.00013388693,5.72042504220656,20.3470913819418,36.82301,-118.83542,948.1707317,-1.5870746643283,-0.274081138151416,948.1707317
"88","KC2","CW",0.41,"D1",32,3,1,"focal",61.47251,0,72.23001,158.40591,0,378.20834,99.78745,10.12743,0,39.44743,11.28349,61.01111,0,26.86492,5.42003,"D1 32",948.1707317,36.82301,-118.83542,2017,886.11022,66.43114,819.67908,38.14841,3.64148407927346,6.78684134467369,4.19616592245117,6.70891289780104,1.83799315040348,26814.9003995731,40932.7006099448,1708.60002546012,8985.00013388693,5.72042504220656,20.3470913819418,36.82301,-118.83542,948.1707317,-1.5870746643283,-0.274081138151416,948.1707317
"89","KC2","C",0.27,"D3",31,11,1,"focal",24.9567,194.03171,25.32308,212.60703,0,483.89395,0,0,0,8.508,14.44397,0,0,22.15023,5.28713,"D3 31",948.1707317,36.82301,-118.83542,2017,954.6076,5.28713,949.32047,36.5942,3.59988975790428,6.86130036598993,1.6652755655646,6.85574643391241,1.40122796196294,26814.9003995731,40932.7006099448,1708.60002546012,8985.00013388693,5.72042504220656,20.3470913819418,36.82301,-118.83542,948.1707317,-1.5870746643283,-0.274081138151416,948.1707317
"90","KC2","CW",0.13,"D3",33,11,1,"focal",66.856,134.40587,23.04888,304.01434,0,524.24683,54.22534,0,0,23.39249,9.42917,0,0,14.75478,7.63928,"D3 33",948.1707317,36.82301,-118.83542,2017,1137.82903,7.63928,1130.18975,24.18395,3.18568918999239,7.03687736614118,2.03330335789979,7.03014081796332,1.55061114881549,26814.9003995731,40932.7006099448,1708.60002546012,8985.00013388693,5.72042504220656,20.3470913819418,36.82301,-118.83542,948.1707317,-1.5870746643283,-0.274081138151416,948.1707317
"91","LC","C",0.29,"D4",34,1,1,"focal",0,0,0,659.14868,0,86.48318,16.49276,16.01743,0,0,16.19418,0,10.02994,85.62591,25.66798,"D4 34",1362.3,39.31897,-120.65744,2022,803.81003,25.66798,778.14205,111.85003,4.71715895615246,6.68936296016566,3.24524430070766,6.6569090910596,1.04521033552543,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
"92","LC","C",0.3,"D5",23,1,2,"focal",33.10261,0,0,299.80963,0,0,62.78505,0,0,0,0,0,0,60.30733,88.32576,"D5 23",1362.3,39.31897,-120.65744,2022,484.02305,88.32576,395.69729,60.30733,4.09945365521776,6.18213252954959,4.48103179779353,5.98064949974523,1.28672780780048,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
"93","LC","CW",0.1,"D5",16,1,1,"focal",32.02591,0,0,482.02649,0,44.48919,28.22353,26.94882,0,0,7.43085,41.31725,0,49.10357,57.3707,"D5 16",1362.3,39.31897,-120.65744,2022,712.40189,98.68795,613.71394,56.53442,4.03484965620307,6.56864220441592,4.59196285185347,6.41952892381852,1.40003292974619,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
"94","LC","CW",0.05,"D5",31,1,2,"focal",57.51705,0,42.54118,79.29086,0,215.48482,56.91203,0,0,18.88638,10.95524,45.87605,0,49.74499,11.18889,"D5 31",1362.3,39.31897,-120.65744,2022,527.69726,57.06494,470.63232,60.70023,4.10594748718513,6.26852274805401,4.04418991757243,6.15407715221806,1.94883410571285,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
"95","LC","C",0.28,"D6",12,3,1,"focal",0,0,54.79696,34.41756,0,533.92438,0,55.0992,0,9.4424,15.20023,52.48858,0,70.35163,120.94405,"D6 12",1362.3,39.31897,-120.65744,2022,861.11313,173.43263,687.6805,85.55186,4.44912274177339,6.75822588952455,5.15578922426724,6.53332434053624,1.50267340523226,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
"96","LC","CW",0.15,"D6",22,3,1,"focal",41.48827,0,0,298.67767,0,304.50839,15.77964,23.44389,14.31229,0,23.12212,184.47427,7.02239,21.48222,0,"D6 22",1362.3,39.31897,-120.65744,2022,882.68442,198.78656,683.89786,51.62673,3.9440395616156,6.78296774147957,5.29223168630331,6.52780857898671,1.6290224047105,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
"97","LC","C",0.32,"D1",36,7,1,"focal",24.80297,0,26.2974,274.66934,0,383.35526,33.93338,22.79669,0,9.81245,13.10711,125.99339,0,25.82839,6.65563,"D1 36",1362.3,39.31897,-120.65744,2022,908.31651,132.64902,775.66749,38.9355,3.66190643086251,6.8115928971568,4.88770669269366,6.65372393608613,1.63684870723123,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
"98","LC","CW",0.41,"D3",25,7,1,"focal",101.71136,0,21.04375,607.53119,0,452.87094,28.90315,0,52.6206,0,0,1036.76758,16.61243,65.40763,11.04292,"D3 25",1362.3,39.31897,-120.65744,2022,2312.49149,1100.4311,1212.06039,82.02006,4.40696385149254,7.74608078937981,7.00345729110106,7.10007699212062,1.4960105099083,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
"99","LC","C",0.22,"D1",6,8,1,"focal",36.59916,0,14.42173,363.70395,0,258.29602,28.64133,52.74619,0,0,11.586,82.28701,0,26.99667,0,"D1 6",1362.3,39.31897,-120.65744,2022,836.69539,82.28701,754.40838,38.58267,3.65280321192582,6.72946007354573,4.41021325804438,6.62593383942298,1.59346426641151,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
"100","LC","C",0.25,"D1",30,8,2,"focal",39.88552,0,22.99538,264.40945,0,147.19353,13.5635,34.98003,0,0,7.341,230.81564,0,33.27124,5.51588,"D1 30",1362.3,39.31897,-120.65744,2022,759.35893,236.33152,523.02741,40.61224,3.70406949900489,6.63247456416507,5.46523556505602,6.25963387186943,1.70315461948533,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
"101","LC","CW",0.2,"D1",16,8,1,"focal",74.59087,0,14.12745,400.09747,9.84631,235.57434,27.72388,61.83368,171.13037,0,20.23449,133.13666,30.59635,86.28404,5.29035,"D1 16",1362.3,39.31897,-120.65744,2022,1133.35138,309.55738,823.794,137.11488,4.92081911459574,7.03293434533878,5.73514347074065,6.71392049865426,2.02863422745808,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
"102","LC","CW",0.24,"D2",28,8,2,"focal",18.38875,0,15.77062,261.09058,0,288.85782,8.11261,33.87576,9.22105,0,8.72641,365.948,0,29.05773,11.56263,"D2 28",1362.3,39.31897,-120.65744,2022,1012.82782,386.73168,626.09614,37.78414,3.63188943785902,6.92050151941709,5.95773111922974,6.43950393758292,1.58069730015131,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
"103","LC","C",0.14,"D5",48,10,1,"focal",0,0,14.92052,49.35406,0,514.35651,22.56851,0,0,16.29963,19.30218,37.14428,14.35832,87.12953,46.94698,"D5 48",1362.3,39.31897,-120.65744,2022,701.59049,84.09126,617.49923,120.79003,4.79405374898209,6.55334988623407,4.43190263767832,6.42567782153779,1.41139731429237,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
"104","LC","C",0.26,"D3",45,10,2,"focal",38.10444,0,0,176.50146,0,145.46979,15.0233,18.03984,0,0,0,45.05825,0,32.49084,41.11108,"D3 45",1362.3,39.31897,-120.65744,2022,479.30816,86.16933,393.13883,32.49084,3.48095820345575,6.17234373084854,4.45631431389361,5.97416280648615,1.73109226010126,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
"105","LC","CW",0.37,"D3",28,10,1,"focal",91.68644,0,27.81282,320.35785,0,335.88495,20.88614,0,8.92481,9.24902,11.84902,455.65958,0,62.4575,11.90158,"D3 28",1362.3,39.31897,-120.65744,2022,1282.36319,476.48597,805.87722,74.30652,4.30819870022902,7.15645989689086,6.16643827879929,6.69193139839665,1.67066454731103,28852.9004299417,88227.8013146967,70535.5010510609,39575.7005897239,3.10292510071225,17.2537751245521,39.31897,-120.65744,1362.3,-0.000751045800311947,0.640996128756212,1362.3
